2025-04-16 12:33:14,724 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([0. , 0.5, 1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. ,
       6.5, 7. ]), topk_range=range(1, 10), corr_threshold_range=array([0.1, 0.2, 0.3, 0.4, 0.5]), neighbor_selection='corr_threshold', score_modes=['mean_ratio'], data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/neighbor_corr_threshold', visual_dir='./visual/omi/neighbor_corr_threshold', num_workers=4, gif_duration=500)
2025-04-16 12:33:14,724 - INFO - 当前评分模式: ['mean_ratio']
2025-04-16 12:33:14,724 - INFO - 
==================================================
2025-04-16 12:33:14,729 - INFO - 开始执行网格搜索...
2025-04-16 12:33:14,731 - INFO - [omi-1] Starting grid search...
2025-04-16 12:33:17,830 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.1, threshold=0.0, P=0.7395, R=0.9888, F1=0.8462
2025-04-16 15:56:43,877 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=3.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:43,923 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=3.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:43,927 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=4.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:43,936 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=4.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:43,936 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=5.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:43,937 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=5.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:43,937 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=6.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:44,100 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=6.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:44,301 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=7.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:44,301 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=0.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:44,302 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=0.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:44,302 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=1.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:44,303 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=1.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:44,303 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=2.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:44,303 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=2.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:44,303 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=3.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:44,303 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=3.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:44,303 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=4.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:44,303 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=4.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:44,303 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=5.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:44,303 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=5.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:47,335 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=6.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:47,375 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=6.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:47,529 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=7.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:47,718 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=0.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:48,630 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=0.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:48,631 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=1.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:49,360 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=1.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:49,361 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=2.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:49,361 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=2.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:49,361 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=3.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:49,361 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=3.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:49,361 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=4.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:49,362 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=4.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:49,362 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=5.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:49,362 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=5.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:49,522 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=6.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:49,523 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=6.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:49,790 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=7.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:49,791 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.3, threshold=0.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:49,792 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.3, threshold=0.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:49,792 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.3, threshold=1.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:50,039 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.3, threshold=1.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:50,040 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.3, threshold=2.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:50,040 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.3, threshold=2.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:50,041 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.3, threshold=3.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:50,102 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.3, threshold=3.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:50,186 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.3, threshold=4.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:50,186 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.3, threshold=4.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:50,205 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.3, threshold=5.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:50,205 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.3, threshold=5.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:50,211 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.3, threshold=6.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:50,288 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.3, threshold=6.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:50,289 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.3, threshold=7.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:50,290 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=0.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:50,290 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=0.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:50,290 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=1.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:53,403 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=1.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:53,462 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=2.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:53,462 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=2.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:53,635 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=3.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:53,636 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=3.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:54,111 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=4.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:54,517 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=4.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:54,805 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=5.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:54,808 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=5.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:56,436 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=6.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:56,437 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=6.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:56,438 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=7.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:56,438 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=0.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:56,909 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=0.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:56,909 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=1.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:56,910 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=1.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:56,910 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=2.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:56,910 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=2.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:56,911 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=3.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:56,911 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=3.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:56,911 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=4.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:56,911 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=4.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:56,911 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=5.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:56,911 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=5.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:56,911 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=6.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:56,911 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=6.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:56,911 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=7.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:56,911 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=0.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:56,911 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=0.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:56,911 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=1.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:56,911 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=1.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:56,912 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=2.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:56,912 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=2.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:56,912 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=3.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:56,912 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=3.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:56,912 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=4.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:58,933 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=4.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:58,934 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=5.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:59,580 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=5.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:59,593 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=6.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:56:59,764 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=6.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:57:00,210 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=7.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 15:57:00,584 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.5, threshold=0.0, P=0.9714, R=0.8718, F1=0.9189
2025-04-16 15:57:00,585 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.5, threshold=0.5, P=0.9714, R=0.8718, F1=0.9189
2025-04-16 15:57:00,585 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.5, threshold=1.0, P=0.9714, R=0.8718, F1=0.9189
2025-04-16 15:57:00,878 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.5, threshold=1.5, P=0.9714, R=0.8718, F1=0.9189
2025-04-16 15:57:00,878 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.5, threshold=2.0, P=0.9714, R=0.8718, F1=0.9189
2025-04-16 15:57:00,879 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.5, threshold=2.5, P=0.9714, R=0.8718, F1=0.9189
2025-04-16 15:57:00,887 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.5, threshold=3.0, P=0.9714, R=0.8718, F1=0.9189
2025-04-16 15:57:00,887 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.5, threshold=3.5, P=0.9714, R=0.8718, F1=0.9189
2025-04-16 15:57:00,887 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.5, threshold=4.0, P=0.9714, R=0.8718, F1=0.9189
2025-04-16 15:57:01,630 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.5, threshold=4.5, P=0.9714, R=0.8718, F1=0.9189
2025-04-16 15:57:01,630 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.5, threshold=5.0, P=0.9714, R=0.8718, F1=0.9189
2025-04-16 15:57:01,665 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.5, threshold=5.5, P=0.9714, R=0.8718, F1=0.9189
2025-04-16 15:57:01,666 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.5, threshold=6.0, P=0.9714, R=0.8718, F1=0.9189
2025-04-16 15:57:01,714 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.5, threshold=6.5, P=0.9714, R=0.8718, F1=0.9189
2025-04-16 15:57:01,714 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.5, threshold=7.0, P=0.9714, R=0.8718, F1=0.9189
2025-04-16 15:57:01,715 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.6, threshold=0.0, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 15:57:01,715 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.6, threshold=0.5, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 15:57:01,957 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.6, threshold=1.0, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 15:57:02,035 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.6, threshold=1.5, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 15:57:02,116 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.6, threshold=2.0, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 15:57:02,117 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.6, threshold=2.5, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 15:57:02,155 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.6, threshold=3.0, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 15:57:02,155 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.6, threshold=3.5, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 15:57:02,299 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.6, threshold=4.0, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 15:57:02,394 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.6, threshold=4.5, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 15:57:02,395 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.6, threshold=5.0, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 15:57:02,395 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.6, threshold=5.5, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 15:57:02,395 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.6, threshold=6.0, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 15:57:02,554 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.6, threshold=6.5, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 15:57:03,222 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.6, threshold=7.0, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 15:57:04,493 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.6, threshold=0.0, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 15:57:04,578 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.6, threshold=0.5, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 15:57:05,662 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.6, threshold=1.0, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 15:57:05,663 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.6, threshold=1.5, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 15:57:05,663 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.6, threshold=2.0, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 15:57:05,663 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.6, threshold=2.5, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 15:57:05,663 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.6, threshold=3.0, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 15:57:05,663 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.6, threshold=3.5, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 15:57:06,272 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.6, threshold=4.0, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 15:57:06,272 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.6, threshold=4.5, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 15:57:06,272 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.6, threshold=5.0, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 15:57:06,530 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.6, threshold=5.5, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 15:57:06,754 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.6, threshold=6.0, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 15:57:06,967 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.6, threshold=6.5, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 15:57:06,968 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.6, threshold=7.0, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 15:57:07,310 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.6, threshold=0.0, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 15:57:07,465 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.6, threshold=0.5, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 15:57:07,466 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.6, threshold=1.0, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 15:57:07,543 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.6, threshold=1.5, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 15:57:07,543 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.6, threshold=2.0, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 15:57:07,646 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.6, threshold=2.5, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 15:57:07,647 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.6, threshold=3.0, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 15:57:07,647 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.6, threshold=3.5, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 15:57:07,647 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.6, threshold=4.0, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 15:57:07,768 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.6, threshold=4.5, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 15:57:07,769 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.6, threshold=5.0, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 15:57:07,769 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.6, threshold=5.5, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 15:57:07,843 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.6, threshold=6.0, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 15:57:07,843 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.6, threshold=6.5, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 15:57:07,843 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.6, threshold=7.0, P=1.0000, R=0.8462, F1=0.9167
2025-04-16 15:57:07,904 - INFO - [omi-9] Starting grid search...
2025-04-16 15:57:13,860 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.0, threshold=0.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:13,862 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.0, threshold=0.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:13,862 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.0, threshold=1.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:13,862 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.0, threshold=1.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:14,251 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.0, threshold=2.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:14,257 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.0, threshold=2.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:14,258 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.0, threshold=3.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:14,360 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.0, threshold=3.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:14,406 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.0, threshold=4.0, P=0.4962, R=0.9155, F1=0.6436
