2025-04-16 12:22:04,747 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([0. , 0.5, 1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. ,
       6.5, 7. ]), topk_range=range(1, 10), corr_threshold_range=array([0.1, 0.2, 0.3, 0.4, 0.5]), neighbor_selection='corr_threshold', score_modes=['deviation'], data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/neighbor_corr_threshold', visual_dir='./visual/omi/neighbor_corr_threshold', num_workers=4, gif_duration=500)
2025-04-16 12:22:04,748 - INFO - 当前评分模式: ['deviation']
2025-04-16 12:22:04,748 - INFO - 
==================================================
2025-04-16 12:22:04,748 - INFO - 开始执行网格搜索...
2025-04-16 12:22:04,750 - INFO - [omi-1] Starting grid search...
2025-04-16 12:22:08,121 - INFO - [omi-1.txt] mode=deviation, corr_threshold=0.1, threshold=0.0, P=0.7417, R=1.0000, F1=0.8517
2025-04-16 15:47:43,513 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.3, threshold=0.0, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:43,514 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.3, threshold=0.5, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:43,988 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.3, threshold=1.0, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:45,875 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.3, threshold=1.5, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:45,876 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.3, threshold=2.0, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:45,877 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.3, threshold=2.5, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:45,877 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.3, threshold=3.0, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:45,877 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.3, threshold=3.5, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:45,878 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.3, threshold=4.0, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:45,878 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.3, threshold=4.5, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:45,878 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.3, threshold=5.0, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:45,878 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.3, threshold=5.5, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:45,878 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.3, threshold=6.0, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:45,878 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.3, threshold=6.5, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:45,878 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.3, threshold=7.0, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:45,878 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.4, threshold=0.0, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:45,878 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.4, threshold=0.5, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:45,878 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.4, threshold=1.0, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:45,878 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.4, threshold=1.5, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:45,878 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.4, threshold=2.0, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:45,878 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.4, threshold=2.5, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:45,878 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.4, threshold=3.0, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:45,878 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.4, threshold=3.5, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:46,934 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.4, threshold=4.0, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:46,934 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.4, threshold=4.5, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:46,935 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.4, threshold=5.0, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:47,096 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.4, threshold=5.5, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:47,889 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.4, threshold=6.0, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:47,889 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.4, threshold=6.5, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:48,004 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.4, threshold=7.0, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:48,006 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.4, threshold=0.0, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:48,006 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.4, threshold=0.5, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:48,006 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.4, threshold=1.0, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:48,006 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.4, threshold=1.5, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:48,006 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.4, threshold=2.0, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:48,006 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.4, threshold=2.5, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:48,006 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.4, threshold=3.0, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:48,261 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.4, threshold=3.5, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:48,331 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.4, threshold=4.0, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:48,733 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.4, threshold=4.5, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:49,593 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.4, threshold=5.0, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:49,593 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.4, threshold=5.5, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:49,595 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.4, threshold=6.0, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:49,622 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.4, threshold=6.5, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:50,051 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.4, threshold=7.0, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:50,053 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.4, threshold=0.0, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:50,582 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.4, threshold=0.5, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:50,688 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.4, threshold=1.0, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:50,689 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.4, threshold=1.5, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:50,689 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.4, threshold=2.0, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:50,724 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.4, threshold=2.5, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:50,725 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.4, threshold=3.0, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:50,725 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.4, threshold=3.5, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:50,725 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.4, threshold=4.0, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:51,058 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.4, threshold=4.5, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:51,088 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.4, threshold=5.0, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:51,088 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.4, threshold=5.5, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:51,089 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.4, threshold=6.0, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:51,089 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.4, threshold=6.5, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:52,532 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.4, threshold=7.0, P=0.2544, R=0.9773, F1=0.4038
2025-04-16 15:47:52,534 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.5, threshold=0.0, P=0.2562, R=0.9318, F1=0.4020
2025-04-16 15:47:52,534 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.5, threshold=0.5, P=0.2562, R=0.9318, F1=0.4020
2025-04-16 15:47:52,534 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.5, threshold=1.0, P=0.2562, R=0.9318, F1=0.4020
2025-04-16 15:47:52,534 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.5, threshold=1.5, P=0.2562, R=0.9318, F1=0.4020
2025-04-16 15:47:52,534 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.5, threshold=2.0, P=0.2562, R=0.9318, F1=0.4020
2025-04-16 15:47:52,735 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.5, threshold=2.5, P=0.2562, R=0.9318, F1=0.4020
2025-04-16 15:47:53,432 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.5, threshold=3.0, P=0.2562, R=0.9318, F1=0.4020
2025-04-16 15:47:53,432 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.5, threshold=3.5, P=0.2562, R=0.9318, F1=0.4020
2025-04-16 15:47:53,546 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.5, threshold=4.0, P=0.2562, R=0.9318, F1=0.4020
2025-04-16 15:47:53,547 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.5, threshold=4.5, P=0.2562, R=0.9318, F1=0.4020
2025-04-16 15:47:54,115 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.5, threshold=5.0, P=0.2562, R=0.9318, F1=0.4020
2025-04-16 15:47:54,115 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.5, threshold=5.5, P=0.2562, R=0.9318, F1=0.4020
2025-04-16 15:47:54,116 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.5, threshold=6.0, P=0.2562, R=0.9318, F1=0.4020
2025-04-16 15:47:54,729 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.5, threshold=6.5, P=0.2562, R=0.9318, F1=0.4020
2025-04-16 15:47:54,730 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.5, threshold=7.0, P=0.2468, R=0.8864, F1=0.3861
2025-04-16 15:47:55,180 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.6, threshold=0.0, P=0.1545, R=0.3864, F1=0.2208
2025-04-16 15:47:55,180 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.6, threshold=0.5, P=0.1545, R=0.3864, F1=0.2208
2025-04-16 15:47:55,313 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.6, threshold=1.0, P=0.1545, R=0.3864, F1=0.2208
2025-04-16 15:47:55,314 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.6, threshold=1.5, P=0.1545, R=0.3864, F1=0.2208
2025-04-16 15:47:55,907 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.6, threshold=2.0, P=0.1545, R=0.3864, F1=0.2208
2025-04-16 15:47:56,061 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.6, threshold=2.5, P=0.1545, R=0.3864, F1=0.2208
2025-04-16 15:47:56,111 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.6, threshold=3.0, P=0.1545, R=0.3864, F1=0.2208
2025-04-16 15:47:56,112 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.6, threshold=3.5, P=0.1545, R=0.3864, F1=0.2208
2025-04-16 15:47:56,112 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.6, threshold=4.0, P=0.1545, R=0.3864, F1=0.2208
2025-04-16 15:47:56,112 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.6, threshold=4.5, P=0.1545, R=0.3864, F1=0.2208
2025-04-16 15:47:56,112 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.6, threshold=5.0, P=0.1545, R=0.3864, F1=0.2208
2025-04-16 15:47:56,468 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.6, threshold=5.5, P=0.1545, R=0.3864, F1=0.2208
2025-04-16 15:47:56,468 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.6, threshold=6.0, P=0.1545, R=0.3864, F1=0.2208
2025-04-16 15:47:56,468 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.6, threshold=6.5, P=0.1545, R=0.3864, F1=0.2208
2025-04-16 15:47:56,468 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.6, threshold=7.0, P=0.1545, R=0.3864, F1=0.2208
2025-04-16 15:47:56,468 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.6, threshold=0.0, P=0.1545, R=0.3864, F1=0.2208
2025-04-16 15:47:56,468 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.6, threshold=0.5, P=0.1545, R=0.3864, F1=0.2208
2025-04-16 15:47:56,469 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.6, threshold=1.0, P=0.1545, R=0.3864, F1=0.2208
2025-04-16 15:47:57,032 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.6, threshold=1.5, P=0.1545, R=0.3864, F1=0.2208
2025-04-16 15:47:57,034 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.6, threshold=2.0, P=0.1545, R=0.3864, F1=0.2208
2025-04-16 15:47:57,053 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.6, threshold=2.5, P=0.1545, R=0.3864, F1=0.2208
2025-04-16 15:47:57,053 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.6, threshold=3.0, P=0.1545, R=0.3864, F1=0.2208
2025-04-16 15:47:57,054 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.6, threshold=3.5, P=0.1545, R=0.3864, F1=0.2208
2025-04-16 15:47:57,054 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.6, threshold=4.0, P=0.1545, R=0.3864, F1=0.2208
2025-04-16 15:47:57,054 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.6, threshold=4.5, P=0.1545, R=0.3864, F1=0.2208
2025-04-16 15:47:58,212 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.6, threshold=5.0, P=0.1545, R=0.3864, F1=0.2208
2025-04-16 15:47:58,212 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.6, threshold=5.5, P=0.1545, R=0.3864, F1=0.2208
2025-04-16 15:47:58,213 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.6, threshold=6.0, P=0.1545, R=0.3864, F1=0.2208
2025-04-16 15:47:59,719 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.6, threshold=6.5, P=0.1545, R=0.3864, F1=0.2208
2025-04-16 15:47:59,730 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.6, threshold=7.0, P=0.1545, R=0.3864, F1=0.2208
2025-04-16 15:47:59,730 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.6, threshold=0.0, P=0.1545, R=0.3864, F1=0.2208
2025-04-16 15:47:59,730 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.6, threshold=0.5, P=0.1545, R=0.3864, F1=0.2208
2025-04-16 15:47:59,730 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.6, threshold=1.0, P=0.1545, R=0.3864, F1=0.2208
2025-04-16 15:47:59,731 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.6, threshold=1.5, P=0.1545, R=0.3864, F1=0.2208
2025-04-16 15:47:59,731 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.6, threshold=2.0, P=0.1545, R=0.3864, F1=0.2208
2025-04-16 15:48:00,024 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.6, threshold=2.5, P=0.1545, R=0.3864, F1=0.2208
2025-04-16 15:48:00,024 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.6, threshold=3.0, P=0.1545, R=0.3864, F1=0.2208
2025-04-16 15:48:00,024 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.6, threshold=3.5, P=0.1545, R=0.3864, F1=0.2208
2025-04-16 15:48:00,024 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.6, threshold=4.0, P=0.1545, R=0.3864, F1=0.2208
2025-04-16 15:48:00,024 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.6, threshold=4.5, P=0.1545, R=0.3864, F1=0.2208
2025-04-16 15:48:00,024 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.6, threshold=5.0, P=0.1545, R=0.3864, F1=0.2208
2025-04-16 15:48:00,025 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.6, threshold=5.5, P=0.1545, R=0.3864, F1=0.2208
2025-04-16 15:48:00,417 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.6, threshold=6.0, P=0.1545, R=0.3864, F1=0.2208
2025-04-16 15:48:00,418 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.6, threshold=6.5, P=0.1545, R=0.3864, F1=0.2208
2025-04-16 15:48:00,418 - INFO - [omi-6.txt] mode=deviation, corr_threshold=0.6, threshold=7.0, P=0.1545, R=0.3864, F1=0.2208
2025-04-16 15:48:00,464 - INFO - [omi-7] Starting grid search...
2025-04-16 15:48:06,816 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.0, threshold=0.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:06,817 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.0, threshold=0.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:06,817 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.0, threshold=1.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:06,857 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.0, threshold=1.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:06,857 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.0, threshold=2.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:06,857 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.0, threshold=2.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:06,857 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.0, threshold=3.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:06,857 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.0, threshold=3.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:06,858 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.0, threshold=4.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:06,890 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.0, threshold=4.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:06,890 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.0, threshold=5.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:06,890 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.0, threshold=5.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:06,890 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.0, threshold=6.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:06,890 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.0, threshold=6.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:06,942 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.0, threshold=7.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:06,943 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.0, threshold=0.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:06,950 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.0, threshold=0.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:06,950 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.0, threshold=1.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:07,013 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.0, threshold=1.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:07,014 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.0, threshold=2.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:07,014 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.0, threshold=2.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:07,014 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.0, threshold=3.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:07,015 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.0, threshold=3.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:07,015 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.0, threshold=4.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:07,015 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.0, threshold=4.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:07,015 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.0, threshold=5.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:07,015 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.0, threshold=5.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:07,016 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.0, threshold=6.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:07,016 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.0, threshold=6.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:07,719 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.0, threshold=7.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:07,720 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.1, threshold=0.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:07,720 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.1, threshold=0.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:07,720 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.1, threshold=1.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:07,720 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.1, threshold=1.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:07,721 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.1, threshold=2.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:07,721 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.1, threshold=2.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:08,233 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.1, threshold=3.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:08,629 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.1, threshold=3.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:08,673 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.1, threshold=4.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:12,640 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.1, threshold=4.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:12,640 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.1, threshold=5.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:12,641 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.1, threshold=5.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:12,641 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.1, threshold=6.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:12,642 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.1, threshold=6.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:12,642 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.1, threshold=7.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:12,642 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.2, threshold=0.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:12,642 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.2, threshold=0.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:12,642 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.2, threshold=1.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:12,642 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.2, threshold=1.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:12,642 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.2, threshold=2.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:12,642 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.2, threshold=2.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:12,687 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.2, threshold=3.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:12,694 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.2, threshold=3.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:12,863 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.2, threshold=4.0, P=0.8261, R=0.9744, F1=0.8941
