2025-04-16 12:55:11,090 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([0. , 0.5, 1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. ,
       6.5, 7. ]), topk_range=range(1, 10), corr_threshold_range=array([0.1, 0.2, 0.3, 0.4, 0.5]), neighbor_selection='corr_threshold', score_modes=['value_times_range'], data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/neighbor_corr_threshold', visual_dir='./visual/omi/neighbor_corr_threshold', num_workers=4, gif_duration=500)
2025-04-16 12:55:11,091 - INFO - 当前评分模式: ['value_times_range']
2025-04-16 12:55:11,091 - INFO - 
==================================================
2025-04-16 12:55:11,096 - INFO - 开始执行网格搜索...
2025-04-16 12:55:11,100 - INFO - [omi-1] Starting grid search...
2025-04-16 12:55:14,259 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.1, threshold=0.0, P=0.7395, R=0.9888, F1=0.8462
2025-04-16 22:57:11,012 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.1, threshold=5.0, P=0.7156, R=0.8764, F1=0.7879
2025-04-16 22:57:13,445 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.1, threshold=5.5, P=0.7130, R=0.8652, F1=0.7817
2025-04-16 22:57:13,445 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.1, threshold=6.0, P=0.7130, R=0.8652, F1=0.7817
2025-04-16 22:57:13,445 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.1, threshold=6.5, P=0.7075, R=0.8427, F1=0.7692
2025-04-16 22:57:13,690 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.1, threshold=7.0, P=0.7075, R=0.8427, F1=0.7692
2025-04-16 22:57:13,690 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.2, threshold=0.0, P=0.7395, R=0.9888, F1=0.8462
2025-04-16 22:57:13,692 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.2, threshold=0.5, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 22:57:14,753 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.2, threshold=1.0, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 22:57:14,753 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.2, threshold=1.5, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 22:57:14,754 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.2, threshold=2.0, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 22:57:14,754 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.2, threshold=2.5, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 22:57:14,755 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.2, threshold=3.0, P=0.7232, R=0.9101, F1=0.8060
2025-04-16 22:57:14,755 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.2, threshold=3.5, P=0.7156, R=0.8764, F1=0.7879
2025-04-16 22:57:14,755 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.2, threshold=4.0, P=0.7156, R=0.8764, F1=0.7879
2025-04-16 22:57:14,755 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.2, threshold=4.5, P=0.7156, R=0.8764, F1=0.7879
2025-04-16 22:57:14,755 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.2, threshold=5.0, P=0.7156, R=0.8764, F1=0.7879
2025-04-16 22:57:14,756 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.2, threshold=5.5, P=0.7130, R=0.8652, F1=0.7817
2025-04-16 22:57:14,756 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.2, threshold=6.0, P=0.7130, R=0.8652, F1=0.7817
2025-04-16 22:57:16,758 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.2, threshold=6.5, P=0.7075, R=0.8427, F1=0.7692
2025-04-16 22:57:16,759 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.2, threshold=7.0, P=0.7075, R=0.8427, F1=0.7692
2025-04-16 22:57:16,759 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.2, threshold=0.0, P=0.7395, R=0.9888, F1=0.8462
2025-04-16 22:57:16,779 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.2, threshold=0.5, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 22:57:16,779 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.2, threshold=1.0, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 22:57:16,779 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.2, threshold=1.5, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 22:57:16,795 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.2, threshold=2.0, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 22:57:16,795 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.2, threshold=2.5, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 22:57:16,854 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.2, threshold=3.0, P=0.7232, R=0.9101, F1=0.8060
2025-04-16 22:57:16,855 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.2, threshold=3.5, P=0.7156, R=0.8764, F1=0.7879
2025-04-16 22:57:16,855 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.2, threshold=4.0, P=0.7156, R=0.8764, F1=0.7879
2025-04-16 22:57:16,946 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.2, threshold=4.5, P=0.7156, R=0.8764, F1=0.7879
2025-04-16 22:57:16,947 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.2, threshold=5.0, P=0.7156, R=0.8764, F1=0.7879
2025-04-16 22:57:16,990 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.2, threshold=5.5, P=0.7130, R=0.8652, F1=0.7817
2025-04-16 22:57:16,991 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.2, threshold=6.0, P=0.7130, R=0.8652, F1=0.7817
2025-04-16 22:57:16,991 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.2, threshold=6.5, P=0.7075, R=0.8427, F1=0.7692
2025-04-16 22:57:16,991 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.2, threshold=7.0, P=0.7075, R=0.8427, F1=0.7692
2025-04-16 22:57:16,991 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.2, threshold=0.0, P=0.7395, R=0.9888, F1=0.8462
2025-04-16 22:57:16,991 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.2, threshold=0.5, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 22:57:16,992 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.2, threshold=1.0, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 22:57:16,992 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.2, threshold=1.5, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 22:57:16,992 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.2, threshold=2.0, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 22:57:16,992 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.2, threshold=2.5, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 22:57:16,992 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.2, threshold=3.0, P=0.7232, R=0.9101, F1=0.8060
2025-04-16 22:57:16,992 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.2, threshold=3.5, P=0.7156, R=0.8764, F1=0.7879
2025-04-16 22:57:16,992 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.2, threshold=4.0, P=0.7156, R=0.8764, F1=0.7879
2025-04-16 22:57:16,992 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.2, threshold=4.5, P=0.7156, R=0.8764, F1=0.7879
2025-04-16 22:57:16,993 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.2, threshold=5.0, P=0.7156, R=0.8764, F1=0.7879
2025-04-16 22:57:17,093 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.2, threshold=5.5, P=0.7130, R=0.8652, F1=0.7817
2025-04-16 22:57:18,582 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.2, threshold=6.0, P=0.7130, R=0.8652, F1=0.7817
2025-04-16 22:57:18,582 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.2, threshold=6.5, P=0.7075, R=0.8427, F1=0.7692
2025-04-16 22:57:18,582 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.2, threshold=7.0, P=0.7075, R=0.8427, F1=0.7692
2025-04-16 22:57:20,125 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.3, threshold=0.0, P=0.7395, R=0.9888, F1=0.8462
2025-04-16 22:57:20,125 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.3, threshold=0.5, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 22:57:20,125 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.3, threshold=1.0, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 22:57:20,126 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.3, threshold=1.5, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 22:57:20,127 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.3, threshold=2.0, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 22:57:20,127 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.3, threshold=2.5, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 22:57:20,127 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.3, threshold=3.0, P=0.7232, R=0.9101, F1=0.8060
2025-04-16 22:57:20,127 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.3, threshold=3.5, P=0.7156, R=0.8764, F1=0.7879
2025-04-16 22:57:20,127 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.3, threshold=4.0, P=0.7156, R=0.8764, F1=0.7879
2025-04-16 22:57:20,127 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.3, threshold=4.5, P=0.7156, R=0.8764, F1=0.7879
2025-04-16 22:57:20,127 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.3, threshold=5.0, P=0.7156, R=0.8764, F1=0.7879
2025-04-16 22:57:20,127 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.3, threshold=5.5, P=0.7130, R=0.8652, F1=0.7817
2025-04-16 22:57:21,645 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.3, threshold=6.0, P=0.7130, R=0.8652, F1=0.7817
2025-04-16 22:57:21,645 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.3, threshold=6.5, P=0.7075, R=0.8427, F1=0.7692
2025-04-16 22:57:21,646 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.3, threshold=7.0, P=0.7075, R=0.8427, F1=0.7692
2025-04-16 22:57:21,647 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.4, threshold=0.0, P=0.7395, R=0.9888, F1=0.8462
2025-04-16 22:57:21,647 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.4, threshold=0.5, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 22:57:21,647 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.4, threshold=1.0, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 22:57:21,647 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.4, threshold=1.5, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 22:57:21,647 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.4, threshold=2.0, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 22:57:21,647 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.4, threshold=2.5, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 22:57:21,647 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.4, threshold=3.0, P=0.7232, R=0.9101, F1=0.8060
2025-04-16 22:57:21,647 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.4, threshold=3.5, P=0.7156, R=0.8764, F1=0.7879
2025-04-16 22:57:21,647 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.4, threshold=4.0, P=0.7156, R=0.8764, F1=0.7879
2025-04-16 22:57:21,647 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.4, threshold=4.5, P=0.7156, R=0.8764, F1=0.7879
2025-04-16 22:57:21,780 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.4, threshold=5.0, P=0.7156, R=0.8764, F1=0.7879
2025-04-16 22:57:23,220 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.4, threshold=5.5, P=0.7130, R=0.8652, F1=0.7817
2025-04-16 22:57:23,220 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.4, threshold=6.0, P=0.7130, R=0.8652, F1=0.7817
2025-04-16 22:57:23,220 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.4, threshold=6.5, P=0.7075, R=0.8427, F1=0.7692
2025-04-16 22:57:23,220 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.4, threshold=7.0, P=0.7075, R=0.8427, F1=0.7692
2025-04-16 22:57:23,221 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.4, threshold=0.0, P=0.7395, R=0.9888, F1=0.8462
2025-04-16 22:57:23,221 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.4, threshold=0.5, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 22:57:23,222 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.4, threshold=1.0, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 22:57:23,222 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.4, threshold=1.5, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 22:57:23,222 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.4, threshold=2.0, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 22:57:23,222 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.4, threshold=2.5, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 22:57:23,223 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.4, threshold=3.0, P=0.7232, R=0.9101, F1=0.8060
2025-04-16 22:57:23,223 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.4, threshold=3.5, P=0.7156, R=0.8764, F1=0.7879
2025-04-16 22:57:24,714 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.4, threshold=4.0, P=0.7156, R=0.8764, F1=0.7879
2025-04-16 22:57:24,714 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.4, threshold=4.5, P=0.7156, R=0.8764, F1=0.7879
2025-04-16 22:57:24,714 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.4, threshold=5.0, P=0.7156, R=0.8764, F1=0.7879
2025-04-16 22:57:24,714 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.4, threshold=5.5, P=0.7130, R=0.8652, F1=0.7817
2025-04-16 22:57:24,715 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.4, threshold=6.0, P=0.7130, R=0.8652, F1=0.7817
2025-04-16 22:57:24,716 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.4, threshold=6.5, P=0.7075, R=0.8427, F1=0.7692
2025-04-16 22:57:24,716 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.4, threshold=7.0, P=0.7075, R=0.8427, F1=0.7692
2025-04-16 22:57:24,716 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.4, threshold=0.0, P=0.7395, R=0.9888, F1=0.8462
2025-04-16 22:57:24,716 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.4, threshold=0.5, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 22:57:24,716 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.4, threshold=1.0, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 22:57:24,716 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.4, threshold=1.5, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 22:57:24,716 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.4, threshold=2.0, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 22:57:24,716 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.4, threshold=2.5, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 22:57:24,716 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.4, threshold=3.0, P=0.7232, R=0.9101, F1=0.8060
2025-04-16 22:57:24,716 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.4, threshold=3.5, P=0.7156, R=0.8764, F1=0.7879
2025-04-16 22:57:26,155 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.4, threshold=4.0, P=0.7156, R=0.8764, F1=0.7879
2025-04-16 22:57:26,156 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.4, threshold=4.5, P=0.7156, R=0.8764, F1=0.7879
2025-04-16 22:57:26,156 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.4, threshold=5.0, P=0.7156, R=0.8764, F1=0.7879
2025-04-16 22:57:26,157 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.4, threshold=5.5, P=0.7130, R=0.8652, F1=0.7817
2025-04-16 22:57:26,157 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.4, threshold=6.0, P=0.7130, R=0.8652, F1=0.7817
2025-04-16 22:57:26,157 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.4, threshold=6.5, P=0.7075, R=0.8427, F1=0.7692
2025-04-16 22:57:26,157 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.4, threshold=7.0, P=0.7075, R=0.8427, F1=0.7692
2025-04-16 22:57:26,157 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.5, threshold=0.0, P=0.8830, R=0.9326, F1=0.9071
2025-04-16 22:57:27,486 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.5, threshold=0.5, P=0.8817, R=0.9213, F1=0.9011
2025-04-16 22:57:27,487 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.5, threshold=1.0, P=0.8817, R=0.9213, F1=0.9011
2025-04-16 22:57:27,487 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.5, threshold=1.5, P=0.8913, R=0.9213, F1=0.9061
2025-04-16 22:57:27,487 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.5, threshold=2.0, P=0.8913, R=0.9213, F1=0.9061
2025-04-16 22:57:27,488 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.5, threshold=2.5, P=0.8901, R=0.9101, F1=0.9000
2025-04-16 22:57:27,488 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.5, threshold=3.0, P=0.8824, R=0.8427, F1=0.8621
2025-04-16 22:57:27,488 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.5, threshold=3.5, P=0.8810, R=0.8315, F1=0.8555
2025-04-16 22:57:27,488 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.5, threshold=4.0, P=0.8916, R=0.8315, F1=0.8605
2025-04-16 22:57:27,488 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.5, threshold=4.5, P=0.8916, R=0.8315, F1=0.8605
2025-04-16 22:57:27,489 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.5, threshold=5.0, P=0.8916, R=0.8315, F1=0.8605
2025-04-16 22:57:27,489 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.5, threshold=5.5, P=0.8916, R=0.8315, F1=0.8605
2025-04-16 22:57:27,489 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.5, threshold=6.0, P=0.8916, R=0.8315, F1=0.8605
2025-04-16 22:57:27,489 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.5, threshold=6.5, P=0.8889, R=0.8090, F1=0.8471
2025-04-16 22:57:27,489 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.5, threshold=7.0, P=0.9000, R=0.8090, F1=0.8521
2025-04-16 22:57:27,489 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.6, threshold=0.0, P=0.8784, R=0.7303, F1=0.7975
2025-04-16 22:57:27,489 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.6, threshold=0.5, P=0.8767, R=0.7191, F1=0.7901
2025-04-16 22:57:27,489 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.6, threshold=1.0, P=0.8750, R=0.7079, F1=0.7826
2025-04-16 22:57:27,489 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.6, threshold=1.5, P=0.8873, R=0.7079, F1=0.7875
2025-04-16 22:57:27,489 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.6, threshold=2.0, P=0.8873, R=0.7079, F1=0.7875
2025-04-16 22:57:28,521 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.6, threshold=2.5, P=0.8939, R=0.6629, F1=0.7613
2025-04-16 22:57:28,522 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.6, threshold=3.0, P=0.8750, R=0.5506, F1=0.6759
2025-04-16 22:57:28,522 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.6, threshold=3.5, P=0.8679, R=0.5169, F1=0.6479
2025-04-16 22:57:28,522 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.6, threshold=4.0, P=0.8824, R=0.5056, F1=0.6429
2025-04-16 22:57:28,522 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.6, threshold=4.5, P=0.8636, R=0.4270, F1=0.5714
2025-04-16 22:57:28,522 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.6, threshold=5.0, P=0.8636, R=0.4270, F1=0.5714
2025-04-16 22:57:28,522 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.6, threshold=5.5, P=0.8605, R=0.4157, F1=0.5606
2025-04-16 22:57:28,522 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.6, threshold=6.0, P=0.8571, R=0.4045, F1=0.5496
2025-04-16 22:57:29,072 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.6, threshold=6.5, P=0.8500, R=0.3820, F1=0.5271
2025-04-16 22:57:29,073 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.6, threshold=7.0, P=0.8718, R=0.3820, F1=0.5312
2025-04-16 22:57:29,073 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.6, threshold=0.0, P=0.8784, R=0.7303, F1=0.7975
2025-04-16 22:57:29,073 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.6, threshold=0.5, P=0.8767, R=0.7191, F1=0.7901
2025-04-16 22:57:29,073 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.6, threshold=1.0, P=0.8750, R=0.7079, F1=0.7826
2025-04-16 22:57:30,058 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.6, threshold=1.5, P=0.8873, R=0.7079, F1=0.7875
2025-04-16 22:57:30,059 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.6, threshold=2.0, P=0.8873, R=0.7079, F1=0.7875
2025-04-16 22:57:30,059 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.6, threshold=2.5, P=0.8939, R=0.6629, F1=0.7613
2025-04-16 22:57:30,059 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.6, threshold=3.0, P=0.8750, R=0.5506, F1=0.6759
2025-04-16 22:57:30,059 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.6, threshold=3.5, P=0.8679, R=0.5169, F1=0.6479
2025-04-16 22:57:30,059 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.6, threshold=4.0, P=0.8824, R=0.5056, F1=0.6429
2025-04-16 22:57:30,059 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.6, threshold=4.5, P=0.8636, R=0.4270, F1=0.5714
2025-04-16 22:57:30,059 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.6, threshold=5.0, P=0.8636, R=0.4270, F1=0.5714
2025-04-16 22:57:30,059 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.6, threshold=5.5, P=0.8605, R=0.4157, F1=0.5606
2025-04-16 22:57:30,059 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.6, threshold=6.0, P=0.8571, R=0.4045, F1=0.5496
2025-04-16 22:57:30,059 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.6, threshold=6.5, P=0.8500, R=0.3820, F1=0.5271
2025-04-16 22:57:30,060 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.6, threshold=7.0, P=0.8718, R=0.3820, F1=0.5312
2025-04-16 22:57:30,060 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.6, threshold=0.0, P=0.8784, R=0.7303, F1=0.7975
2025-04-16 22:57:30,060 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.6, threshold=0.5, P=0.8767, R=0.7191, F1=0.7901
2025-04-16 22:57:30,060 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.6, threshold=1.0, P=0.8750, R=0.7079, F1=0.7826
2025-04-16 22:57:30,287 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.6, threshold=1.5, P=0.8873, R=0.7079, F1=0.7875
2025-04-16 22:57:30,288 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.6, threshold=2.0, P=0.8873, R=0.7079, F1=0.7875
2025-04-16 22:57:30,288 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.6, threshold=2.5, P=0.8939, R=0.6629, F1=0.7613
2025-04-16 22:57:30,289 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.6, threshold=3.0, P=0.8750, R=0.5506, F1=0.6759
2025-04-16 22:57:30,294 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.6, threshold=3.5, P=0.8679, R=0.5169, F1=0.6479
2025-04-16 22:57:30,295 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.6, threshold=4.0, P=0.8824, R=0.5056, F1=0.6429
2025-04-16 22:57:30,295 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.6, threshold=4.5, P=0.8636, R=0.4270, F1=0.5714
2025-04-16 22:57:30,515 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.6, threshold=5.0, P=0.8636, R=0.4270, F1=0.5714
2025-04-16 22:57:30,565 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.6, threshold=5.5, P=0.8605, R=0.4157, F1=0.5606
2025-04-16 22:57:30,759 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.6, threshold=6.0, P=0.8571, R=0.4045, F1=0.5496
2025-04-16 22:57:31,285 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.6, threshold=6.5, P=0.8500, R=0.3820, F1=0.5271
2025-04-16 22:57:31,286 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.6, threshold=7.0, P=0.8718, R=0.3820, F1=0.5312
2025-04-16 22:57:31,349 - INFO - [omi-5] Starting grid search...
