2025-04-16 12:11:06,019 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([0. , 0.5, 1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. ,
       6.5, 7. ]), topk_range=range(1, 10), corr_threshold_range=array([0.1, 0.2, 0.3, 0.4, 0.5]), neighbor_selection='corr_threshold', score_modes=['strict_deviation'], data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/neighbor_corr_threshold', visual_dir='./visual/omi/neighbor_corr_threshold', num_workers=4, gif_duration=500)
2025-04-16 12:11:06,020 - INFO - 当前评分模式: ['strict_deviation']
2025-04-16 12:11:06,020 - INFO - 
==================================================
2025-04-16 12:11:06,020 - INFO - 开始执行网格搜索...
2025-04-16 12:11:06,021 - INFO - [omi-1] Starting grid search...
2025-04-16 12:11:09,233 - INFO - [omi-1.txt] mode=strict_deviation, corr_threshold=0.1, threshold=0.0, P=0.7395, R=0.9888, F1=0.8462
2025-04-16 15:10:01,827 - INFO - 在数据集中发现 4 个异常时间段
2025-04-16 15:10:01,827 - INFO - 
正在处理时间段 1/4: 486-498
2025-04-16 15:10:01,827 - INFO - 该时间段的真实异常节点: {1, 4, 5}
2025-04-16 15:10:01,827 - INFO - 正在计算异常分数...
2025-04-16 15:10:01,832 - INFO - 检测到的异常节点: {10, 19, 6}
2025-04-16 15:10:01,832 - INFO - 正在为时间段 486-498 生成可视化
2025-04-16 15:10:01,832 - INFO - 正在为时间段 486-498 生成异常图可视化
2025-04-16 15:10:01,833 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 15:10:01,834 - DEBUG - 边统计: 正常边 140 条, 异常边 0 条
2025-04-16 15:10:01,834 - INFO - 时间段 486-498 的节点检测统计: 真阳性=0, 假阳性=3, 假阴性=3, 正常节点=13
2025-04-16 15:10:01,863 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-2/seg_0_486_498.png
2025-04-16 15:10:02,041 - INFO - 成功保存时间段 486-498 的可视化结果
2025-04-16 15:10:02,041 - INFO - 
正在处理时间段 2/4: 740-753
2025-04-16 15:10:02,041 - INFO - 该时间段的真实异常节点: {2}
2025-04-16 15:10:02,041 - INFO - 正在计算异常分数...
2025-04-16 15:10:02,046 - INFO - 检测到的异常节点: {2, 6, 9, 17, 19}
2025-04-16 15:10:02,046 - INFO - 正在为时间段 740-753 生成可视化
2025-04-16 15:10:02,046 - INFO - 正在为时间段 740-753 生成异常图可视化
2025-04-16 15:10:02,047 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 15:10:02,047 - DEBUG - 边统计: 正常边 150 条, 异常边 4 条
2025-04-16 15:10:02,047 - INFO - 时间段 740-753 的节点检测统计: 真阳性=1, 假阳性=4, 假阴性=0, 正常节点=14
2025-04-16 15:10:02,074 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-2/seg_1_740_753.png
2025-04-16 15:10:02,351 - INFO - 成功保存时间段 740-753 的可视化结果
2025-04-16 15:10:02,351 - INFO - 
正在处理时间段 3/4: 766-783
2025-04-16 15:10:02,351 - INFO - 该时间段的真实异常节点: {1, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 15:10:02,351 - INFO - 正在计算异常分数...
2025-04-16 15:10:02,358 - INFO - 检测到的异常节点: {6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 15:10:02,358 - INFO - 正在为时间段 766-783 生成可视化
2025-04-16 15:10:02,358 - INFO - 正在为时间段 766-783 生成异常图可视化
2025-04-16 15:10:02,358 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 15:10:02,359 - DEBUG - 边统计: 正常边 100 条, 异常边 40 条
2025-04-16 15:10:02,359 - INFO - 时间段 766-783 的节点检测统计: 真阳性=13, 假阳性=0, 假阴性=3, 正常节点=3
2025-04-16 15:10:02,384 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-2/seg_2_766_783.png
2025-04-16 15:10:02,548 - INFO - 成功保存时间段 766-783 的可视化结果
2025-04-16 15:10:02,548 - INFO - 
正在处理时间段 4/4: 1436-1445
2025-04-16 15:10:02,549 - INFO - 该时间段的真实异常节点: {7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}
2025-04-16 15:10:02,549 - INFO - 正在计算异常分数...
2025-04-16 15:10:02,552 - INFO - 检测到的异常节点: {6, 9, 10, 12, 13, 14, 15, 16, 19}
2025-04-16 15:10:02,552 - INFO - 正在为时间段 1436-1445 生成可视化
2025-04-16 15:10:02,552 - INFO - 正在为时间段 1436-1445 生成异常图可视化
2025-04-16 15:10:02,552 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 15:10:02,553 - DEBUG - 边统计: 正常边 140 条, 异常边 0 条
2025-04-16 15:10:02,553 - INFO - 时间段 1436-1445 的节点检测统计: 真阳性=7, 假阳性=2, 假阴性=4, 正常节点=6
2025-04-16 15:10:02,579 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-2/seg_3_1436_1445.png
2025-04-16 15:10:02,733 - INFO - 成功保存时间段 1436-1445 的可视化结果
2025-04-16 15:10:02,734 - INFO - 正在从 ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-2 中的图像创建GIF
2025-04-16 15:10:02,951 - INFO - GIF已保存到 ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-2/omi-2.gif
2025-04-16 15:10:02,953 - INFO - 
==================================================
2025-04-16 15:10:02,953 - INFO - 开始数据集可视化: omi-3
2025-04-16 15:10:02,953 - INFO - 使用参数: 评分模式=strict_deviation, corr_threshold=0.5, 阈值=6.0
2025-04-16 15:10:02,953 - INFO - ==================================================

2025-04-16 15:10:02,953 - INFO - 正在加载数据集 omi-3 的数据
2025-04-16 15:10:02,954 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 15:10:02,954 - INFO - 正在计算边缘统计量...
2025-04-16 15:10:06,595 - INFO - 已计算 136 条边的统计量
2025-04-16 15:10:06,595 - INFO - 为每个节点使用相关系数阈值 >= 0.5 的邻居
2025-04-16 15:10:06,595 - INFO - 可视化结果将保存到: ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-3
2025-04-16 15:10:06,596 - INFO - 在数据集中发现 6 个异常时间段
2025-04-16 15:10:06,596 - INFO - 
正在处理时间段 1/6: 760-820
2025-04-16 15:10:06,596 - INFO - 该时间段的真实异常节点: {1, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 15:10:06,596 - INFO - 正在计算异常分数...
2025-04-16 15:10:06,632 - INFO - 检测到的异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 15:10:06,632 - INFO - 正在为时间段 760-820 生成可视化
2025-04-16 15:10:06,632 - INFO - 正在为时间段 760-820 生成异常图可视化
2025-04-16 15:10:06,632 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 15:10:06,633 - DEBUG - 边统计: 正常边 158 条, 异常边 22 条
2025-04-16 15:10:06,634 - INFO - 时间段 760-820 的节点检测统计: 真阳性=14, 假阳性=0, 假阴性=2, 正常节点=3
2025-04-16 15:10:06,666 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-3/seg_0_760_820.png
2025-04-16 15:10:06,829 - INFO - 成功保存时间段 760-820 的可视化结果
2025-04-16 15:10:06,830 - INFO - 
正在处理时间段 2/6: 842-860
2025-04-16 15:10:06,830 - INFO - 该时间段的真实异常节点: {7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 15:10:06,830 - INFO - 正在计算异常分数...
2025-04-16 15:10:06,840 - INFO - 检测到的异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 15:10:06,841 - INFO - 正在为时间段 842-860 生成可视化
2025-04-16 15:10:06,841 - INFO - 正在为时间段 842-860 生成异常图可视化
2025-04-16 15:10:06,841 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 15:10:06,842 - DEBUG - 边统计: 正常边 164 条, 异常边 16 条
2025-04-16 15:10:06,842 - INFO - 时间段 842-860 的节点检测统计: 真阳性=13, 假阳性=1, 假阴性=0, 正常节点=5
2025-04-16 15:10:06,868 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-3/seg_1_842_860.png
2025-04-16 15:10:07,037 - INFO - 成功保存时间段 842-860 的可视化结果
2025-04-16 15:10:07,037 - INFO - 
正在处理时间段 3/6: 1080-1120
2025-04-16 15:10:07,038 - INFO - 该时间段的真实异常节点: {7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}
2025-04-16 15:10:07,038 - INFO - 正在计算异常分数...
2025-04-16 15:10:07,064 - INFO - 检测到的异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 15:10:07,064 - INFO - 正在为时间段 1080-1120 生成可视化
2025-04-16 15:10:07,064 - INFO - 正在为时间段 1080-1120 生成异常图可视化
2025-04-16 15:10:07,064 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 15:10:07,065 - DEBUG - 边统计: 正常边 180 条, 异常边 0 条
2025-04-16 15:10:07,066 - INFO - 时间段 1080-1120 的节点检测统计: 真阳性=11, 假阳性=3, 假阴性=0, 正常节点=5
2025-04-16 15:10:07,095 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-3/seg_2_1080_1120.png
2025-04-16 15:10:07,259 - INFO - 成功保存时间段 1080-1120 的可视化结果
2025-04-16 15:10:07,259 - INFO - 
正在处理时间段 4/6: 2188-2201
2025-04-16 15:10:07,259 - INFO - 该时间段的真实异常节点: {7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 15:10:07,259 - INFO - 正在计算异常分数...
2025-04-16 15:10:07,266 - INFO - 检测到的异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 15:10:07,266 - INFO - 正在为时间段 2188-2201 生成可视化
2025-04-16 15:10:07,266 - INFO - 正在为时间段 2188-2201 生成异常图可视化
2025-04-16 15:10:07,266 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 15:10:07,267 - DEBUG - 边统计: 正常边 166 条, 异常边 14 条
2025-04-16 15:10:07,267 - INFO - 时间段 2188-2201 的节点检测统计: 真阳性=12, 假阳性=2, 假阴性=0, 正常节点=5
2025-04-16 15:10:07,296 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-3/seg_3_2188_2201.png
2025-04-16 15:10:07,464 - INFO - 成功保存时间段 2188-2201 的可视化结果
2025-04-16 15:10:07,464 - INFO - 
正在处理时间段 5/6: 2497-2500
2025-04-16 15:10:07,465 - INFO - 该时间段的真实异常节点: {6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 15:10:07,465 - INFO - 正在计算异常分数...
2025-04-16 15:10:07,465 - INFO - 检测到的异常节点: set()
2025-04-16 15:10:07,465 - INFO - 正在为时间段 2497-2500 生成可视化
2025-04-16 15:10:07,465 - INFO - 正在为时间段 2497-2500 生成异常图可视化
2025-04-16 15:10:07,465 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 15:10:07,466 - DEBUG - 边统计: 正常边 178 条, 异常边 2 条
2025-04-16 15:10:07,466 - INFO - 时间段 2497-2500 的节点检测统计: 真阳性=0, 假阳性=0, 假阴性=13, 正常节点=6
2025-04-16 15:10:07,495 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-3/seg_4_2497_2500.png
2025-04-16 15:10:07,660 - INFO - 成功保存时间段 2497-2500 的可视化结果
2025-04-16 15:10:07,660 - INFO - 
正在处理时间段 6/6: 3428-3434
2025-04-16 15:10:07,661 - INFO - 该时间段的真实异常节点: {7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 15:10:07,661 - INFO - 正在计算异常分数...
2025-04-16 15:10:07,663 - INFO - 检测到的异常节点: {7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 15:10:07,663 - INFO - 正在为时间段 3428-3434 生成可视化
2025-04-16 15:10:07,663 - INFO - 正在为时间段 3428-3434 生成异常图可视化
2025-04-16 15:10:07,664 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 15:10:07,664 - DEBUG - 边统计: 正常边 178 条, 异常边 2 条
2025-04-16 15:10:07,664 - INFO - 时间段 3428-3434 的节点检测统计: 真阳性=13, 假阳性=0, 假阴性=0, 正常节点=6
2025-04-16 15:10:07,694 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-3/seg_5_3428_3434.png
2025-04-16 15:10:07,858 - INFO - 成功保存时间段 3428-3434 的可视化结果
2025-04-16 15:10:07,858 - INFO - 正在从 ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-3 中的图像创建GIF
2025-04-16 15:10:08,195 - INFO - GIF已保存到 ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-3/omi-3.gif
2025-04-16 15:10:08,195 - INFO - 
==================================================
2025-04-16 15:10:08,195 - INFO - 开始数据集可视化: omi-4
2025-04-16 15:10:08,195 - INFO - 使用参数: 评分模式=strict_deviation, corr_threshold=0.5, 阈值=3.0
2025-04-16 15:10:08,195 - INFO - ==================================================

2025-04-16 15:10:08,195 - INFO - 正在加载数据集 omi-4 的数据
2025-04-16 15:10:08,196 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 15:10:08,196 - INFO - 正在计算边缘统计量...
2025-04-16 15:10:11,903 - INFO - 已计算 136 条边的统计量
2025-04-16 15:10:11,903 - INFO - 为每个节点使用相关系数阈值 >= 0.5 的邻居
2025-04-16 15:10:11,904 - INFO - 可视化结果将保存到: ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-4
2025-04-16 15:10:11,905 - INFO - 在数据集中发现 5 个异常时间段
2025-04-16 15:10:11,905 - INFO - 
正在处理时间段 1/5: 727-782
2025-04-16 15:10:11,905 - INFO - 该时间段的真实异常节点: {1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 15:10:11,905 - INFO - 正在计算异常分数...
2025-04-16 15:10:11,935 - INFO - 检测到的异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 15:10:11,935 - INFO - 正在为时间段 727-782 生成可视化
2025-04-16 15:10:11,935 - INFO - 正在为时间段 727-782 生成异常图可视化
2025-04-16 15:10:11,936 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 15:10:11,937 - DEBUG - 边统计: 正常边 148 条, 异常边 32 条
2025-04-16 15:10:11,937 - INFO - 时间段 727-782 的节点检测统计: 真阳性=14, 假阳性=0, 假阴性=2, 正常节点=3
2025-04-16 15:10:11,973 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-4/seg_0_727_782.png
2025-04-16 15:10:12,149 - INFO - 成功保存时间段 727-782 的可视化结果
2025-04-16 15:10:12,149 - INFO - 
正在处理时间段 2/5: 843-857
2025-04-16 15:10:12,149 - INFO - 该时间段的真实异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 15:10:12,149 - INFO - 正在计算异常分数...
2025-04-16 15:10:12,156 - INFO - 检测到的异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 15:10:12,156 - INFO - 正在为时间段 843-857 生成可视化
2025-04-16 15:10:12,156 - INFO - 正在为时间段 843-857 生成异常图可视化
2025-04-16 15:10:12,156 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 15:10:12,157 - DEBUG - 边统计: 正常边 176 条, 异常边 4 条
2025-04-16 15:10:12,157 - INFO - 时间段 843-857 的节点检测统计: 真阳性=14, 假阳性=0, 假阴性=0, 正常节点=5
2025-04-16 15:10:12,183 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-4/seg_1_843_857.png
2025-04-16 15:10:12,340 - INFO - 成功保存时间段 843-857 的可视化结果
2025-04-16 15:10:12,340 - INFO - 
正在处理时间段 3/5: 2178-2238
2025-04-16 15:10:12,341 - INFO - 该时间段的真实异常节点: {8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 15:10:12,341 - INFO - 正在计算异常分数...
2025-04-16 15:10:12,378 - INFO - 检测到的异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 15:10:12,378 - INFO - 正在为时间段 2178-2238 生成可视化
2025-04-16 15:10:12,378 - INFO - 正在为时间段 2178-2238 生成异常图可视化
2025-04-16 15:10:12,379 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 15:10:12,379 - DEBUG - 边统计: 正常边 180 条, 异常边 0 条
2025-04-16 15:10:12,379 - INFO - 时间段 2178-2238 的节点检测统计: 真阳性=12, 假阳性=2, 假阴性=0, 正常节点=5
2025-04-16 15:10:12,407 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-4/seg_2_2178_2238.png
2025-04-16 15:10:12,570 - INFO - 成功保存时间段 2178-2238 的可视化结果
2025-04-16 15:10:12,570 - INFO - 
正在处理时间段 4/5: 2494-2501
2025-04-16 15:10:12,570 - INFO - 该时间段的真实异常节点: {7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 15:10:12,570 - INFO - 正在计算异常分数...
2025-04-16 15:10:12,572 - INFO - 检测到的异常节点: {6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 15:10:12,572 - INFO - 正在为时间段 2494-2501 生成可视化
2025-04-16 15:10:12,573 - INFO - 正在为时间段 2494-2501 生成异常图可视化
2025-04-16 15:10:12,573 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 15:10:12,573 - DEBUG - 边统计: 正常边 158 条, 异常边 22 条
2025-04-16 15:10:12,573 - INFO - 时间段 2494-2501 的节点检测统计: 真阳性=12, 假阳性=1, 假阴性=0, 正常节点=6
2025-04-16 15:10:12,600 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-4/seg_3_2494_2501.png
2025-04-16 15:10:12,758 - INFO - 成功保存时间段 2494-2501 的可视化结果
2025-04-16 15:10:12,758 - INFO - 
正在处理时间段 5/5: 3425-3435
2025-04-16 15:10:12,758 - INFO - 该时间段的真实异常节点: {7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 15:10:12,758 - INFO - 正在计算异常分数...
2025-04-16 15:10:12,763 - INFO - 检测到的异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 15:10:12,763 - INFO - 正在为时间段 3425-3435 生成可视化
2025-04-16 15:10:12,763 - INFO - 正在为时间段 3425-3435 生成异常图可视化
2025-04-16 15:10:12,763 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 15:10:12,764 - DEBUG - 边统计: 正常边 160 条, 异常边 20 条
2025-04-16 15:10:12,764 - INFO - 时间段 3425-3435 的节点检测统计: 真阳性=13, 假阳性=1, 假阴性=0, 正常节点=5
2025-04-16 15:10:12,897 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-4/seg_4_3425_3435.png
2025-04-16 15:10:13,062 - INFO - 成功保存时间段 3425-3435 的可视化结果
2025-04-16 15:10:13,062 - INFO - 正在从 ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-4 中的图像创建GIF
2025-04-16 15:10:13,346 - INFO - GIF已保存到 ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-4/omi-4.gif
2025-04-16 15:10:13,347 - INFO - 
==================================================
2025-04-16 15:10:13,347 - INFO - 开始数据集可视化: omi-5
2025-04-16 15:10:13,347 - INFO - 使用参数: 评分模式=strict_deviation, corr_threshold=0.2, 阈值=1.5
2025-04-16 15:10:13,347 - INFO - ==================================================

2025-04-16 15:10:13,347 - INFO - 正在加载数据集 omi-5 的数据
2025-04-16 15:10:13,348 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 15:10:13,348 - INFO - 正在计算边缘统计量...
2025-04-16 15:10:17,134 - INFO - 已计算 153 条边的统计量
2025-04-16 15:10:17,134 - INFO - 为每个节点使用相关系数阈值 >= 0.2 的邻居
2025-04-16 15:10:17,134 - INFO - 可视化结果将保存到: ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-5
2025-04-16 15:10:17,135 - INFO - 在数据集中发现 6 个异常时间段
2025-04-16 15:10:17,135 - INFO - 
正在处理时间段 1/6: 765-781
2025-04-16 15:10:17,135 - INFO - 该时间段的真实异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 15:10:17,135 - INFO - 正在计算异常分数...
2025-04-16 15:10:17,147 - INFO - 检测到的异常节点: {1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 15:10:17,147 - INFO - 正在为时间段 765-781 生成可视化
2025-04-16 15:10:17,147 - INFO - 正在为时间段 765-781 生成异常图可视化
2025-04-16 15:10:17,148 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 15:10:17,149 - DEBUG - 边统计: 正常边 214 条, 异常边 92 条
2025-04-16 15:10:17,149 - INFO - 时间段 765-781 的节点检测统计: 真阳性=14, 假阳性=3, 假阴性=0, 正常节点=2
2025-04-16 15:10:17,176 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-5/seg_0_765_781.png
2025-04-16 15:10:17,343 - INFO - 成功保存时间段 765-781 的可视化结果
2025-04-16 15:10:17,343 - INFO - 
正在处理时间段 2/6: 1589-1617
2025-04-16 15:10:17,343 - INFO - 该时间段的真实异常节点: {17, 2, 4}
2025-04-16 15:10:17,343 - INFO - 正在计算异常分数...
2025-04-16 15:10:17,367 - INFO - 检测到的异常节点: {1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 15:10:17,367 - INFO - 正在为时间段 1589-1617 生成可视化
2025-04-16 15:10:17,367 - INFO - 正在为时间段 1589-1617 生成异常图可视化
2025-04-16 15:10:17,368 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 15:10:17,369 - DEBUG - 边统计: 正常边 270 条, 异常边 36 条
2025-04-16 15:10:17,369 - INFO - 时间段 1589-1617 的节点检测统计: 真阳性=3, 假阳性=15, 假阴性=0, 正常节点=1
2025-04-16 15:10:17,401 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-5/seg_1_1589_1617.png
2025-04-16 15:10:17,575 - INFO - 成功保存时间段 1589-1617 的可视化结果
2025-04-16 15:10:17,575 - INFO - 
正在处理时间段 3/6: 2440-2446
2025-04-16 15:10:17,575 - INFO - 该时间段的真实异常节点: {8, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 15:10:17,575 - INFO - 正在计算异常分数...
2025-04-16 15:10:17,578 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 15:10:17,579 - INFO - 正在为时间段 2440-2446 生成可视化
2025-04-16 15:10:17,579 - INFO - 正在为时间段 2440-2446 生成异常图可视化
2025-04-16 15:10:17,579 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 15:10:17,580 - DEBUG - 边统计: 正常边 246 条, 异常边 60 条
2025-04-16 15:10:17,580 - INFO - 时间段 2440-2446 的节点检测统计: 真阳性=10, 假阳性=7, 假阴性=0, 正常节点=2
2025-04-16 15:10:17,609 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-5/seg_2_2440_2446.png
2025-04-16 15:10:17,773 - INFO - 成功保存时间段 2440-2446 的可视化结果
2025-04-16 15:10:17,773 - INFO - 
正在处理时间段 4/6: 3356-3363
2025-04-16 15:10:17,773 - INFO - 该时间段的真实异常节点: {17, 5, 6}
2025-04-16 15:10:17,773 - INFO - 正在计算异常分数...
2025-04-16 15:10:17,779 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 15:10:17,779 - INFO - 正在为时间段 3356-3363 生成可视化
2025-04-16 15:10:17,779 - INFO - 正在为时间段 3356-3363 生成异常图可视化
2025-04-16 15:10:17,779 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 15:10:17,780 - DEBUG - 边统计: 正常边 260 条, 异常边 46 条
2025-04-16 15:10:17,780 - INFO - 时间段 3356-3363 的节点检测统计: 真阳性=3, 假阳性=14, 假阴性=0, 正常节点=2
2025-04-16 15:10:17,809 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-5/seg_3_3356_3363.png
2025-04-16 15:10:17,984 - INFO - 成功保存时间段 3356-3363 的可视化结果
2025-04-16 15:10:17,984 - INFO - 
正在处理时间段 5/6: 3416-3423
2025-04-16 15:10:17,984 - INFO - 该时间段的真实异常节点: {4, 5, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 15:10:17,984 - INFO - 正在计算异常分数...
2025-04-16 15:10:17,988 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 15:10:17,988 - INFO - 正在为时间段 3416-3423 生成可视化
2025-04-16 15:10:17,988 - INFO - 正在为时间段 3416-3423 生成异常图可视化
2025-04-16 15:10:17,988 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 15:10:17,990 - DEBUG - 边统计: 正常边 294 条, 异常边 12 条
2025-04-16 15:10:17,990 - INFO - 时间段 3416-3423 的节点检测统计: 真阳性=14, 假阳性=3, 假阴性=0, 正常节点=2
2025-04-16 15:10:18,020 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-5/seg_4_3416_3423.png
2025-04-16 15:10:18,187 - INFO - 成功保存时间段 3416-3423 的可视化结果
2025-04-16 15:10:18,187 - INFO - 
正在处理时间段 6/6: 3590-3594
2025-04-16 15:10:18,188 - INFO - 该时间段的真实异常节点: {1, 8, 17, 18, 19}
2025-04-16 15:10:18,188 - INFO - 正在计算异常分数...
2025-04-16 15:10:18,190 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 15:10:18,190 - INFO - 正在为时间段 3590-3594 生成可视化
2025-04-16 15:10:18,190 - INFO - 正在为时间段 3590-3594 生成异常图可视化
2025-04-16 15:10:18,190 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 15:10:18,192 - DEBUG - 边统计: 正常边 232 条, 异常边 74 条
2025-04-16 15:10:18,192 - INFO - 时间段 3590-3594 的节点检测统计: 真阳性=5, 假阳性=12, 假阴性=0, 正常节点=2
