2025-04-16 11:02:52,671 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. , 6.5, 7. ]), topk_range=range(1, 10), score_modes=['mean_ratio'], use_topk=True, data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/use_topkTrue', visual_dir='./visual/omi/use_topkTrue', num_workers=4, gif_duration=500)
2025-04-16 11:02:52,672 - INFO - 当前评分模式: ['mean_ratio']
2025-04-16 11:02:52,672 - INFO - 
==================================================
2025-04-16 11:02:52,672 - INFO - 开始执行网格搜索...
2025-04-16 11:02:52,674 - INFO - [omi-1] Starting grid search...
2025-04-16 11:02:56,038 - INFO - [omi-1.txt] mode=mean_ratio, top_k=1, threshold=1.0, use_topk=True, P=0.6714, R=0.5281, F1=0.5912
2025-04-16 11:12:34,685 - INFO - [omi-6.txt] mode=mean_ratio, top_k=6, threshold=3.0, use_topk=True, P=0.2715, R=0.9318, F1=0.4205
2025-04-16 11:12:37,001 - INFO - [omi-6.txt] mode=mean_ratio, top_k=6, threshold=3.5, use_topk=True, P=0.2715, R=0.9318, F1=0.4205
2025-04-16 11:12:37,546 - INFO - [omi-6.txt] mode=mean_ratio, top_k=6, threshold=4.0, use_topk=True, P=0.2703, R=0.9091, F1=0.4167
2025-04-16 11:12:37,795 - INFO - [omi-6.txt] mode=mean_ratio, top_k=6, threshold=4.5, use_topk=True, P=0.2740, R=0.9091, F1=0.4211
2025-04-16 11:12:37,796 - INFO - [omi-6.txt] mode=mean_ratio, top_k=6, threshold=5.0, use_topk=True, P=0.2797, R=0.9091, F1=0.4278
2025-04-16 11:12:40,076 - INFO - [omi-6.txt] mode=mean_ratio, top_k=6, threshold=5.5, use_topk=True, P=0.2766, R=0.8864, F1=0.4216
2025-04-16 11:12:40,563 - INFO - [omi-6.txt] mode=mean_ratio, top_k=6, threshold=6.0, use_topk=True, P=0.2766, R=0.8864, F1=0.4216
2025-04-16 11:12:40,564 - INFO - [omi-6.txt] mode=mean_ratio, top_k=6, threshold=6.5, use_topk=True, P=0.2734, R=0.8636, F1=0.4153
2025-04-16 11:12:40,894 - INFO - [omi-6.txt] mode=mean_ratio, top_k=6, threshold=7.0, use_topk=True, P=0.2774, R=0.8636, F1=0.4199
2025-04-16 11:12:42,886 - INFO - [omi-6.txt] mode=mean_ratio, top_k=7, threshold=1.0, use_topk=True, P=0.2611, R=0.9318, F1=0.4080
2025-04-16 11:12:43,235 - INFO - [omi-6.txt] mode=mean_ratio, top_k=7, threshold=1.5, use_topk=True, P=0.2611, R=0.9318, F1=0.4080
2025-04-16 11:12:43,258 - INFO - [omi-6.txt] mode=mean_ratio, top_k=7, threshold=2.0, use_topk=True, P=0.2611, R=0.9318, F1=0.4080
2025-04-16 11:12:43,355 - INFO - [omi-6.txt] mode=mean_ratio, top_k=7, threshold=2.5, use_topk=True, P=0.2628, R=0.9318, F1=0.4100
2025-04-16 11:12:44,963 - INFO - [omi-6.txt] mode=mean_ratio, top_k=7, threshold=3.0, use_topk=True, P=0.2628, R=0.9318, F1=0.4100
2025-04-16 11:12:45,389 - INFO - [omi-6.txt] mode=mean_ratio, top_k=7, threshold=3.5, use_topk=True, P=0.2628, R=0.9318, F1=0.4100
2025-04-16 11:12:45,418 - INFO - [omi-6.txt] mode=mean_ratio, top_k=7, threshold=4.0, use_topk=True, P=0.2645, R=0.9318, F1=0.4121
2025-04-16 11:12:45,476 - INFO - [omi-6.txt] mode=mean_ratio, top_k=7, threshold=4.5, use_topk=True, P=0.2645, R=0.9318, F1=0.4121
2025-04-16 11:12:47,042 - INFO - [omi-6.txt] mode=mean_ratio, top_k=7, threshold=5.0, use_topk=True, P=0.2697, R=0.9318, F1=0.4184
2025-04-16 11:12:47,556 - INFO - [omi-6.txt] mode=mean_ratio, top_k=7, threshold=5.5, use_topk=True, P=0.2715, R=0.9318, F1=0.4205
2025-04-16 11:12:47,633 - INFO - [omi-6.txt] mode=mean_ratio, top_k=7, threshold=6.0, use_topk=True, P=0.2721, R=0.9091, F1=0.4188
2025-04-16 11:12:47,659 - INFO - [omi-6.txt] mode=mean_ratio, top_k=7, threshold=6.5, use_topk=True, P=0.2671, R=0.8864, F1=0.4105
2025-04-16 11:12:49,090 - INFO - [omi-6.txt] mode=mean_ratio, top_k=7, threshold=7.0, use_topk=True, P=0.2639, R=0.8636, F1=0.4043
2025-04-16 11:12:49,669 - INFO - [omi-6.txt] mode=mean_ratio, top_k=8, threshold=1.0, use_topk=True, P=0.2562, R=0.9318, F1=0.4020
2025-04-16 11:12:49,767 - INFO - [omi-6.txt] mode=mean_ratio, top_k=8, threshold=1.5, use_topk=True, P=0.2562, R=0.9318, F1=0.4020
2025-04-16 11:12:49,767 - INFO - [omi-6.txt] mode=mean_ratio, top_k=8, threshold=2.0, use_topk=True, P=0.2562, R=0.9318, F1=0.4020
2025-04-16 11:12:51,222 - INFO - [omi-6.txt] mode=mean_ratio, top_k=8, threshold=2.5, use_topk=True, P=0.2562, R=0.9318, F1=0.4020
2025-04-16 11:12:51,715 - INFO - [omi-6.txt] mode=mean_ratio, top_k=8, threshold=3.0, use_topk=True, P=0.2562, R=0.9318, F1=0.4020
2025-04-16 11:12:51,748 - INFO - [omi-6.txt] mode=mean_ratio, top_k=8, threshold=3.5, use_topk=True, P=0.2562, R=0.9318, F1=0.4020
2025-04-16 11:12:51,787 - INFO - [omi-6.txt] mode=mean_ratio, top_k=8, threshold=4.0, use_topk=True, P=0.2562, R=0.9318, F1=0.4020
2025-04-16 11:12:53,231 - INFO - [omi-6.txt] mode=mean_ratio, top_k=8, threshold=4.5, use_topk=True, P=0.2562, R=0.9318, F1=0.4020
2025-04-16 11:12:53,748 - INFO - [omi-6.txt] mode=mean_ratio, top_k=8, threshold=5.0, use_topk=True, P=0.2595, R=0.9318, F1=0.4059
2025-04-16 11:12:53,748 - INFO - [omi-6.txt] mode=mean_ratio, top_k=8, threshold=5.5, use_topk=True, P=0.2611, R=0.9318, F1=0.4080
2025-04-16 11:12:53,778 - INFO - [omi-6.txt] mode=mean_ratio, top_k=8, threshold=6.0, use_topk=True, P=0.2662, R=0.9318, F1=0.4141
2025-04-16 11:12:55,396 - INFO - [omi-6.txt] mode=mean_ratio, top_k=8, threshold=6.5, use_topk=True, P=0.2614, R=0.9091, F1=0.4061
2025-04-16 11:12:55,863 - INFO - [omi-6.txt] mode=mean_ratio, top_k=8, threshold=7.0, use_topk=True, P=0.2632, R=0.9091, F1=0.4082
2025-04-16 11:12:55,871 - INFO - [omi-6.txt] mode=mean_ratio, top_k=9, threshold=1.0, use_topk=True, P=0.2609, R=0.9545, F1=0.4098
2025-04-16 11:12:55,978 - INFO - [omi-6.txt] mode=mean_ratio, top_k=9, threshold=1.5, use_topk=True, P=0.2609, R=0.9545, F1=0.4098
2025-04-16 11:12:57,472 - INFO - [omi-6.txt] mode=mean_ratio, top_k=9, threshold=2.0, use_topk=True, P=0.2609, R=0.9545, F1=0.4098
2025-04-16 11:12:57,972 - INFO - [omi-6.txt] mode=mean_ratio, top_k=9, threshold=2.5, use_topk=True, P=0.2609, R=0.9545, F1=0.4098
2025-04-16 11:12:58,018 - INFO - [omi-6.txt] mode=mean_ratio, top_k=9, threshold=3.0, use_topk=True, P=0.2609, R=0.9545, F1=0.4098
2025-04-16 11:12:58,121 - INFO - [omi-6.txt] mode=mean_ratio, top_k=9, threshold=3.5, use_topk=True, P=0.2609, R=0.9545, F1=0.4098
2025-04-16 11:12:59,609 - INFO - [omi-6.txt] mode=mean_ratio, top_k=9, threshold=4.0, use_topk=True, P=0.2609, R=0.9545, F1=0.4098
2025-04-16 11:13:00,105 - INFO - [omi-6.txt] mode=mean_ratio, top_k=9, threshold=4.5, use_topk=True, P=0.2609, R=0.9545, F1=0.4098
2025-04-16 11:13:00,105 - INFO - [omi-6.txt] mode=mean_ratio, top_k=9, threshold=5.0, use_topk=True, P=0.2625, R=0.9545, F1=0.4118
2025-04-16 11:13:00,210 - INFO - [omi-6.txt] mode=mean_ratio, top_k=9, threshold=5.5, use_topk=True, P=0.2625, R=0.9545, F1=0.4118
2025-04-16 11:13:01,612 - INFO - [omi-6.txt] mode=mean_ratio, top_k=9, threshold=6.0, use_topk=True, P=0.2642, R=0.9545, F1=0.4138
2025-04-16 11:13:02,040 - INFO - [omi-6.txt] mode=mean_ratio, top_k=9, threshold=6.5, use_topk=True, P=0.2642, R=0.9545, F1=0.4138
2025-04-16 11:13:02,052 - INFO - [omi-6.txt] mode=mean_ratio, top_k=9, threshold=7.0, use_topk=True, P=0.2658, R=0.9545, F1=0.4158
2025-04-16 11:13:02,067 - INFO - [omi-7] Starting grid search...
2025-04-16 11:13:05,178 - INFO - [omi-7.txt] mode=mean_ratio, top_k=1, threshold=1.0, use_topk=True, P=0.9091, R=0.7692, F1=0.8333
2025-04-16 11:13:05,214 - INFO - [omi-7.txt] mode=mean_ratio, top_k=1, threshold=1.5, use_topk=True, P=0.9091, R=0.7692, F1=0.8333
2025-04-16 11:13:05,259 - INFO - [omi-7.txt] mode=mean_ratio, top_k=1, threshold=2.0, use_topk=True, P=0.9091, R=0.7692, F1=0.8333
2025-04-16 11:13:05,260 - INFO - [omi-7.txt] mode=mean_ratio, top_k=1, threshold=2.5, use_topk=True, P=0.9062, R=0.7436, F1=0.8169
2025-04-16 11:13:07,238 - INFO - [omi-7.txt] mode=mean_ratio, top_k=1, threshold=3.0, use_topk=True, P=0.8966, R=0.6667, F1=0.7647
2025-04-16 11:13:07,239 - INFO - [omi-7.txt] mode=mean_ratio, top_k=1, threshold=3.5, use_topk=True, P=0.8966, R=0.6667, F1=0.7647
2025-04-16 11:13:07,313 - INFO - [omi-7.txt] mode=mean_ratio, top_k=1, threshold=4.0, use_topk=True, P=0.8929, R=0.6410, F1=0.7463
2025-04-16 11:13:07,374 - INFO - [omi-7.txt] mode=mean_ratio, top_k=1, threshold=4.5, use_topk=True, P=0.8929, R=0.6410, F1=0.7463
2025-04-16 11:13:09,255 - INFO - [omi-7.txt] mode=mean_ratio, top_k=1, threshold=5.0, use_topk=True, P=0.8929, R=0.6410, F1=0.7463
2025-04-16 11:13:09,269 - INFO - [omi-7.txt] mode=mean_ratio, top_k=1, threshold=5.5, use_topk=True, P=0.8929, R=0.6410, F1=0.7463
2025-04-16 11:13:09,384 - INFO - [omi-7.txt] mode=mean_ratio, top_k=1, threshold=6.0, use_topk=True, P=0.8889, R=0.6154, F1=0.7273
2025-04-16 11:13:09,427 - INFO - [omi-7.txt] mode=mean_ratio, top_k=1, threshold=6.5, use_topk=True, P=0.8889, R=0.6154, F1=0.7273
2025-04-16 11:13:11,231 - INFO - [omi-7.txt] mode=mean_ratio, top_k=1, threshold=7.0, use_topk=True, P=0.8889, R=0.6154, F1=0.7273
2025-04-16 11:13:11,282 - INFO - [omi-7.txt] mode=mean_ratio, top_k=2, threshold=1.0, use_topk=True, P=0.9143, R=0.8205, F1=0.8649
2025-04-16 11:13:11,324 - INFO - [omi-7.txt] mode=mean_ratio, top_k=2, threshold=1.5, use_topk=True, P=0.9118, R=0.7949, F1=0.8493
2025-04-16 11:13:11,396 - INFO - [omi-7.txt] mode=mean_ratio, top_k=2, threshold=2.0, use_topk=True, P=0.9118, R=0.7949, F1=0.8493
2025-04-16 11:13:13,184 - INFO - [omi-7.txt] mode=mean_ratio, top_k=2, threshold=2.5, use_topk=True, P=0.9118, R=0.7949, F1=0.8493
2025-04-16 11:13:13,314 - INFO - [omi-7.txt] mode=mean_ratio, top_k=2, threshold=3.0, use_topk=True, P=0.9032, R=0.7179, F1=0.8000
2025-04-16 11:13:13,322 - INFO - [omi-7.txt] mode=mean_ratio, top_k=2, threshold=3.5, use_topk=True, P=0.9032, R=0.7179, F1=0.8000
2025-04-16 11:13:13,447 - INFO - [omi-7.txt] mode=mean_ratio, top_k=2, threshold=4.0, use_topk=True, P=0.9032, R=0.7179, F1=0.8000
2025-04-16 11:13:15,098 - INFO - [omi-7.txt] mode=mean_ratio, top_k=2, threshold=4.5, use_topk=True, P=0.9000, R=0.6923, F1=0.7826
2025-04-16 11:13:15,293 - INFO - [omi-7.txt] mode=mean_ratio, top_k=2, threshold=5.0, use_topk=True, P=0.9000, R=0.6923, F1=0.7826
2025-04-16 11:13:15,294 - INFO - [omi-7.txt] mode=mean_ratio, top_k=2, threshold=5.5, use_topk=True, P=0.9000, R=0.6923, F1=0.7826
2025-04-16 11:13:15,380 - INFO - [omi-7.txt] mode=mean_ratio, top_k=2, threshold=6.0, use_topk=True, P=0.9000, R=0.6923, F1=0.7826
2025-04-16 11:13:17,037 - INFO - [omi-7.txt] mode=mean_ratio, top_k=2, threshold=6.5, use_topk=True, P=0.9000, R=0.6923, F1=0.7826
2025-04-16 11:13:17,265 - INFO - [omi-7.txt] mode=mean_ratio, top_k=2, threshold=7.0, use_topk=True, P=0.9000, R=0.6923, F1=0.7826
2025-04-16 11:13:17,383 - INFO - [omi-7.txt] mode=mean_ratio, top_k=3, threshold=1.0, use_topk=True, P=0.8947, R=0.8718, F1=0.8831
2025-04-16 11:13:17,385 - INFO - [omi-7.txt] mode=mean_ratio, top_k=3, threshold=1.5, use_topk=True, P=0.8947, R=0.8718, F1=0.8831
2025-04-16 11:13:18,958 - INFO - [omi-7.txt] mode=mean_ratio, top_k=3, threshold=2.0, use_topk=True, P=0.8947, R=0.8718, F1=0.8831
2025-04-16 11:13:19,176 - INFO - [omi-7.txt] mode=mean_ratio, top_k=3, threshold=2.5, use_topk=True, P=0.8947, R=0.8718, F1=0.8831
2025-04-16 11:13:19,317 - INFO - [omi-7.txt] mode=mean_ratio, top_k=3, threshold=3.0, use_topk=True, P=0.8889, R=0.8205, F1=0.8533
2025-04-16 11:13:19,321 - INFO - [omi-7.txt] mode=mean_ratio, top_k=3, threshold=3.5, use_topk=True, P=0.8857, R=0.7949, F1=0.8378
2025-04-16 11:13:20,982 - INFO - [omi-7.txt] mode=mean_ratio, top_k=3, threshold=4.0, use_topk=True, P=0.8857, R=0.7949, F1=0.8378
2025-04-16 11:13:21,169 - INFO - [omi-7.txt] mode=mean_ratio, top_k=3, threshold=4.5, use_topk=True, P=0.8824, R=0.7692, F1=0.8219
2025-04-16 11:13:21,276 - INFO - [omi-7.txt] mode=mean_ratio, top_k=3, threshold=5.0, use_topk=True, P=0.8824, R=0.7692, F1=0.8219
2025-04-16 11:13:21,325 - INFO - [omi-7.txt] mode=mean_ratio, top_k=3, threshold=5.5, use_topk=True, P=0.8824, R=0.7692, F1=0.8219
2025-04-16 11:13:22,883 - INFO - [omi-7.txt] mode=mean_ratio, top_k=3, threshold=6.0, use_topk=True, P=0.8824, R=0.7692, F1=0.8219
2025-04-16 11:13:23,096 - INFO - [omi-7.txt] mode=mean_ratio, top_k=3, threshold=6.5, use_topk=True, P=0.8824, R=0.7692, F1=0.8219
2025-04-16 11:13:23,180 - INFO - [omi-7.txt] mode=mean_ratio, top_k=3, threshold=7.0, use_topk=True, P=0.8788, R=0.7436, F1=0.8056
2025-04-16 11:13:23,302 - INFO - [omi-7.txt] mode=mean_ratio, top_k=4, threshold=1.0, use_topk=True, P=0.9000, R=0.9231, F1=0.9114
2025-04-16 11:13:24,773 - INFO - [omi-7.txt] mode=mean_ratio, top_k=4, threshold=1.5, use_topk=True, P=0.9000, R=0.9231, F1=0.9114
2025-04-16 11:13:25,063 - INFO - [omi-7.txt] mode=mean_ratio, top_k=4, threshold=2.0, use_topk=True, P=0.9000, R=0.9231, F1=0.9114
2025-04-16 11:13:25,107 - INFO - [omi-7.txt] mode=mean_ratio, top_k=4, threshold=2.5, use_topk=True, P=0.9000, R=0.9231, F1=0.9114
2025-04-16 11:13:25,326 - INFO - [omi-7.txt] mode=mean_ratio, top_k=4, threshold=3.0, use_topk=True, P=0.8947, R=0.8718, F1=0.8831
2025-04-16 11:13:26,664 - INFO - [omi-7.txt] mode=mean_ratio, top_k=4, threshold=3.5, use_topk=True, P=0.8947, R=0.8718, F1=0.8831
2025-04-16 11:13:26,950 - INFO - [omi-7.txt] mode=mean_ratio, top_k=4, threshold=4.0, use_topk=True, P=0.8947, R=0.8718, F1=0.8831
2025-04-16 11:13:26,994 - INFO - [omi-7.txt] mode=mean_ratio, top_k=4, threshold=4.5, use_topk=True, P=0.8947, R=0.8718, F1=0.8831
2025-04-16 11:13:27,269 - INFO - [omi-7.txt] mode=mean_ratio, top_k=4, threshold=5.0, use_topk=True, P=0.8947, R=0.8718, F1=0.8831
2025-04-16 11:13:28,680 - INFO - [omi-7.txt] mode=mean_ratio, top_k=4, threshold=5.5, use_topk=True, P=0.8947, R=0.8718, F1=0.8831
2025-04-16 11:13:29,086 - INFO - [omi-7.txt] mode=mean_ratio, top_k=4, threshold=6.0, use_topk=True, P=0.8947, R=0.8718, F1=0.8831
2025-04-16 11:13:29,088 - INFO - [omi-7.txt] mode=mean_ratio, top_k=4, threshold=6.5, use_topk=True, P=0.8947, R=0.8718, F1=0.8831
2025-04-16 11:13:29,309 - INFO - [omi-7.txt] mode=mean_ratio, top_k=4, threshold=7.0, use_topk=True, P=0.8947, R=0.8718, F1=0.8831
2025-04-16 11:13:30,674 - INFO - [omi-7.txt] mode=mean_ratio, top_k=5, threshold=1.0, use_topk=True, P=0.9000, R=0.9231, F1=0.9114
2025-04-16 11:13:30,995 - INFO - [omi-7.txt] mode=mean_ratio, top_k=5, threshold=1.5, use_topk=True, P=0.9000, R=0.9231, F1=0.9114
2025-04-16 11:13:31,005 - INFO - [omi-7.txt] mode=mean_ratio, top_k=5, threshold=2.0, use_topk=True, P=0.9000, R=0.9231, F1=0.9114
2025-04-16 11:13:31,271 - INFO - [omi-7.txt] mode=mean_ratio, top_k=5, threshold=2.5, use_topk=True, P=0.9000, R=0.9231, F1=0.9114
2025-04-16 11:13:32,646 - INFO - [omi-7.txt] mode=mean_ratio, top_k=5, threshold=3.0, use_topk=True, P=0.8974, R=0.8974, F1=0.8974
2025-04-16 11:13:33,086 - INFO - [omi-7.txt] mode=mean_ratio, top_k=5, threshold=3.5, use_topk=True, P=0.8974, R=0.8974, F1=0.8974
2025-04-16 11:13:33,087 - INFO - [omi-7.txt] mode=mean_ratio, top_k=5, threshold=4.0, use_topk=True, P=0.8974, R=0.8974, F1=0.8974
2025-04-16 11:13:33,228 - INFO - [omi-7.txt] mode=mean_ratio, top_k=5, threshold=4.5, use_topk=True, P=0.8974, R=0.8974, F1=0.8974
2025-04-16 11:13:34,487 - INFO - [omi-7.txt] mode=mean_ratio, top_k=5, threshold=5.0, use_topk=True, P=0.8974, R=0.8974, F1=0.8974
2025-04-16 11:13:34,964 - INFO - [omi-7.txt] mode=mean_ratio, top_k=5, threshold=5.5, use_topk=True, P=0.8974, R=0.8974, F1=0.8974
2025-04-16 11:13:35,008 - INFO - [omi-7.txt] mode=mean_ratio, top_k=5, threshold=6.0, use_topk=True, P=0.8974, R=0.8974, F1=0.8974
2025-04-16 11:13:35,102 - INFO - [omi-7.txt] mode=mean_ratio, top_k=5, threshold=6.5, use_topk=True, P=0.8974, R=0.8974, F1=0.8974
2025-04-16 11:13:36,392 - INFO - [omi-7.txt] mode=mean_ratio, top_k=5, threshold=7.0, use_topk=True, P=0.8974, R=0.8974, F1=0.8974
2025-04-16 11:13:36,892 - INFO - [omi-7.txt] mode=mean_ratio, top_k=6, threshold=1.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 11:13:36,921 - INFO - [omi-7.txt] mode=mean_ratio, top_k=6, threshold=1.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 11:13:37,051 - INFO - [omi-7.txt] mode=mean_ratio, top_k=6, threshold=2.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 11:13:38,256 - INFO - [omi-7.txt] mode=mean_ratio, top_k=6, threshold=2.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 11:13:38,805 - INFO - [omi-7.txt] mode=mean_ratio, top_k=6, threshold=3.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 11:13:38,805 - INFO - [omi-7.txt] mode=mean_ratio, top_k=6, threshold=3.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 11:13:38,962 - INFO - [omi-7.txt] mode=mean_ratio, top_k=6, threshold=4.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 11:13:40,225 - INFO - [omi-7.txt] mode=mean_ratio, top_k=6, threshold=4.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 11:13:40,734 - INFO - [omi-7.txt] mode=mean_ratio, top_k=6, threshold=5.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 11:13:40,735 - INFO - [omi-7.txt] mode=mean_ratio, top_k=6, threshold=5.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 11:13:40,862 - INFO - [omi-7.txt] mode=mean_ratio, top_k=6, threshold=6.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 11:13:42,133 - INFO - [omi-7.txt] mode=mean_ratio, top_k=6, threshold=6.5, use_topk=True, P=0.9024, R=0.9487, F1=0.9250
2025-04-16 11:13:42,681 - INFO - [omi-7.txt] mode=mean_ratio, top_k=6, threshold=7.0, use_topk=True, P=0.9024, R=0.9487, F1=0.9250
2025-04-16 11:13:42,722 - INFO - [omi-7.txt] mode=mean_ratio, top_k=7, threshold=1.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 11:13:42,848 - INFO - [omi-7.txt] mode=mean_ratio, top_k=7, threshold=1.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 11:13:44,206 - INFO - [omi-7.txt] mode=mean_ratio, top_k=7, threshold=2.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 11:13:44,700 - INFO - [omi-7.txt] mode=mean_ratio, top_k=7, threshold=2.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 11:13:44,825 - INFO - [omi-7.txt] mode=mean_ratio, top_k=7, threshold=3.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 11:13:44,909 - INFO - [omi-7.txt] mode=mean_ratio, top_k=7, threshold=3.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 11:13:46,142 - INFO - [omi-7.txt] mode=mean_ratio, top_k=7, threshold=4.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 11:13:46,634 - INFO - [omi-7.txt] mode=mean_ratio, top_k=7, threshold=4.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 11:13:46,732 - INFO - [omi-7.txt] mode=mean_ratio, top_k=7, threshold=5.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 11:13:46,824 - INFO - [omi-7.txt] mode=mean_ratio, top_k=7, threshold=5.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 11:13:48,021 - INFO - [omi-7.txt] mode=mean_ratio, top_k=7, threshold=6.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 11:13:48,511 - INFO - [omi-7.txt] mode=mean_ratio, top_k=7, threshold=6.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 11:13:48,599 - INFO - [omi-7.txt] mode=mean_ratio, top_k=7, threshold=7.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 11:13:48,836 - INFO - [omi-7.txt] mode=mean_ratio, top_k=8, threshold=1.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 11:13:50,051 - INFO - [omi-7.txt] mode=mean_ratio, top_k=8, threshold=1.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 11:13:50,616 - INFO - [omi-7.txt] mode=mean_ratio, top_k=8, threshold=2.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 11:13:50,616 - INFO - [omi-7.txt] mode=mean_ratio, top_k=8, threshold=2.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 11:13:50,839 - INFO - [omi-7.txt] mode=mean_ratio, top_k=8, threshold=3.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 11:13:51,895 - INFO - [omi-7.txt] mode=mean_ratio, top_k=8, threshold=3.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 11:13:52,398 - INFO - [omi-7.txt] mode=mean_ratio, top_k=8, threshold=4.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 11:13:52,439 - INFO - [omi-7.txt] mode=mean_ratio, top_k=8, threshold=4.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 11:13:52,706 - INFO - [omi-7.txt] mode=mean_ratio, top_k=8, threshold=5.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 11:13:53,790 - INFO - [omi-7.txt] mode=mean_ratio, top_k=8, threshold=5.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 11:13:54,304 - INFO - [omi-7.txt] mode=mean_ratio, top_k=8, threshold=6.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 11:13:54,456 - INFO - [omi-7.txt] mode=mean_ratio, top_k=8, threshold=6.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 11:13:54,673 - INFO - [omi-7.txt] mode=mean_ratio, top_k=8, threshold=7.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 11:13:55,729 - INFO - [omi-7.txt] mode=mean_ratio, top_k=9, threshold=1.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 11:13:56,211 - INFO - [omi-7.txt] mode=mean_ratio, top_k=9, threshold=1.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 11:13:56,338 - INFO - [omi-7.txt] mode=mean_ratio, top_k=9, threshold=2.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 11:13:56,640 - INFO - [omi-7.txt] mode=mean_ratio, top_k=9, threshold=2.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 11:13:57,682 - INFO - [omi-7.txt] mode=mean_ratio, top_k=9, threshold=3.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 11:13:58,194 - INFO - [omi-7.txt] mode=mean_ratio, top_k=9, threshold=3.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 11:13:58,275 - INFO - [omi-7.txt] mode=mean_ratio, top_k=9, threshold=4.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 11:13:58,556 - INFO - [omi-7.txt] mode=mean_ratio, top_k=9, threshold=4.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 11:13:59,574 - INFO - [omi-7.txt] mode=mean_ratio, top_k=9, threshold=5.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 11:14:00,095 - INFO - [omi-7.txt] mode=mean_ratio, top_k=9, threshold=5.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 11:14:00,157 - INFO - [omi-7.txt] mode=mean_ratio, top_k=9, threshold=6.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 11:14:00,388 - INFO - [omi-7.txt] mode=mean_ratio, top_k=9, threshold=6.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
