2025-04-16 12:44:10,746 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([0. , 0.5, 1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. ,
       6.5, 7. ]), topk_range=range(1, 10), corr_threshold_range=array([0.1, 0.2, 0.3, 0.4, 0.5]), neighbor_selection='corr_threshold', score_modes=['range_ratio'], data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/neighbor_corr_threshold', visual_dir='./visual/omi/neighbor_corr_threshold', num_workers=4, gif_duration=500)
2025-04-16 12:44:10,746 - INFO - 当前评分模式: ['range_ratio']
2025-04-16 12:44:10,746 - INFO - 
==================================================
2025-04-16 12:44:10,747 - INFO - 开始执行网格搜索...
2025-04-16 12:44:10,749 - INFO - [omi-1] Starting grid search...
2025-04-16 12:44:13,872 - INFO - [omi-1.txt] mode=range_ratio, corr_threshold=0.1, threshold=0.0, P=0.7395, R=0.9888, F1=0.8462
2025-04-16 16:04:01,414 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.2, threshold=1.5, P=0.4700, R=0.9592, F1=0.6309
2025-04-16 16:04:01,628 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.2, threshold=2.0, P=0.4583, R=0.8980, F1=0.6069
2025-04-16 16:04:01,782 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.2, threshold=2.5, P=0.4681, R=0.8980, F1=0.6154
2025-04-16 16:04:01,913 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.2, threshold=3.0, P=0.4674, R=0.8776, F1=0.6099
2025-04-16 16:04:02,002 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.2, threshold=3.5, P=0.4767, R=0.8367, F1=0.6074
2025-04-16 16:04:02,002 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.2, threshold=4.0, P=0.4691, R=0.7755, F1=0.5846
2025-04-16 16:04:02,002 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.2, threshold=4.5, P=0.4872, R=0.7755, F1=0.5984
2025-04-16 16:04:02,002 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.2, threshold=5.0, P=0.4935, R=0.7755, F1=0.6032
2025-04-16 16:04:02,174 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.2, threshold=5.5, P=0.4933, R=0.7551, F1=0.5968
2025-04-16 16:04:02,267 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.2, threshold=6.0, P=0.4933, R=0.7551, F1=0.5968
2025-04-16 16:04:02,267 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.2, threshold=6.5, P=0.5000, R=0.7347, F1=0.5950
2025-04-16 16:04:02,377 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.2, threshold=7.0, P=0.4857, R=0.6939, F1=0.5714
2025-04-16 16:04:02,607 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.3, threshold=0.0, P=0.4757, R=1.0000, F1=0.6447
2025-04-16 16:04:02,607 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.3, threshold=0.5, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 16:04:02,829 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.3, threshold=1.0, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 16:04:02,829 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.3, threshold=1.5, P=0.4700, R=0.9592, F1=0.6309
2025-04-16 16:04:02,961 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.3, threshold=2.0, P=0.4583, R=0.8980, F1=0.6069
2025-04-16 16:04:02,962 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.3, threshold=2.5, P=0.4681, R=0.8980, F1=0.6154
2025-04-16 16:04:02,963 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.3, threshold=3.0, P=0.4674, R=0.8776, F1=0.6099
2025-04-16 16:04:02,984 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.3, threshold=3.5, P=0.4767, R=0.8367, F1=0.6074
2025-04-16 16:04:03,082 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.3, threshold=4.0, P=0.4691, R=0.7755, F1=0.5846
2025-04-16 16:04:03,083 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.3, threshold=4.5, P=0.4872, R=0.7755, F1=0.5984
2025-04-16 16:04:03,083 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.3, threshold=5.0, P=0.4935, R=0.7755, F1=0.6032
2025-04-16 16:04:03,101 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.3, threshold=5.5, P=0.4933, R=0.7551, F1=0.5968
2025-04-16 16:04:03,127 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.3, threshold=6.0, P=0.4933, R=0.7551, F1=0.5968
2025-04-16 16:04:03,128 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.3, threshold=6.5, P=0.5000, R=0.7347, F1=0.5950
2025-04-16 16:04:03,129 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.3, threshold=7.0, P=0.4857, R=0.6939, F1=0.5714
2025-04-16 16:04:03,129 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.4, threshold=0.0, P=0.4757, R=1.0000, F1=0.6447
2025-04-16 16:04:03,129 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.4, threshold=0.5, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 16:04:04,292 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.4, threshold=1.0, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 16:04:06,404 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.4, threshold=1.5, P=0.4700, R=0.9592, F1=0.6309
2025-04-16 16:04:08,609 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.4, threshold=2.0, P=0.4583, R=0.8980, F1=0.6069
2025-04-16 16:04:08,610 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.4, threshold=2.5, P=0.4681, R=0.8980, F1=0.6154
2025-04-16 16:04:08,611 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.4, threshold=3.0, P=0.4674, R=0.8776, F1=0.6099
2025-04-16 16:04:08,611 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.4, threshold=3.5, P=0.4767, R=0.8367, F1=0.6074
2025-04-16 16:04:08,611 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.4, threshold=4.0, P=0.4691, R=0.7755, F1=0.5846
2025-04-16 16:04:08,611 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.4, threshold=4.5, P=0.4872, R=0.7755, F1=0.5984
2025-04-16 16:04:08,611 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.4, threshold=5.0, P=0.4935, R=0.7755, F1=0.6032
2025-04-16 16:04:08,611 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.4, threshold=5.5, P=0.4933, R=0.7551, F1=0.5968
2025-04-16 16:04:08,611 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.4, threshold=6.0, P=0.4933, R=0.7551, F1=0.5968
2025-04-16 16:04:09,134 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.4, threshold=6.5, P=0.5000, R=0.7347, F1=0.5950
2025-04-16 16:04:09,135 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.4, threshold=7.0, P=0.4857, R=0.6939, F1=0.5714
2025-04-16 16:04:09,135 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.4, threshold=0.0, P=0.4757, R=1.0000, F1=0.6447
2025-04-16 16:04:09,135 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.4, threshold=0.5, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 16:04:09,135 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.4, threshold=1.0, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 16:04:09,136 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.4, threshold=1.5, P=0.4700, R=0.9592, F1=0.6309
2025-04-16 16:04:09,136 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.4, threshold=2.0, P=0.4583, R=0.8980, F1=0.6069
2025-04-16 16:04:09,136 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.4, threshold=2.5, P=0.4681, R=0.8980, F1=0.6154
2025-04-16 16:04:09,136 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.4, threshold=3.0, P=0.4674, R=0.8776, F1=0.6099
2025-04-16 16:04:09,136 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.4, threshold=3.5, P=0.4767, R=0.8367, F1=0.6074
2025-04-16 16:04:09,136 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.4, threshold=4.0, P=0.4691, R=0.7755, F1=0.5846
2025-04-16 16:04:09,136 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.4, threshold=4.5, P=0.4872, R=0.7755, F1=0.5984
2025-04-16 16:04:09,151 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.4, threshold=5.0, P=0.4935, R=0.7755, F1=0.6032
2025-04-16 16:04:09,301 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.4, threshold=5.5, P=0.4933, R=0.7551, F1=0.5968
2025-04-16 16:04:09,302 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.4, threshold=6.0, P=0.4933, R=0.7551, F1=0.5968
2025-04-16 16:04:09,497 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.4, threshold=6.5, P=0.5000, R=0.7347, F1=0.5950
2025-04-16 16:04:09,610 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.4, threshold=7.0, P=0.4857, R=0.6939, F1=0.5714
2025-04-16 16:04:09,611 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.4, threshold=0.0, P=0.4757, R=1.0000, F1=0.6447
2025-04-16 16:04:09,612 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.4, threshold=0.5, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 16:04:09,715 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.4, threshold=1.0, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 16:04:09,715 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.4, threshold=1.5, P=0.4700, R=0.9592, F1=0.6309
2025-04-16 16:04:09,756 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.4, threshold=2.0, P=0.4583, R=0.8980, F1=0.6069
2025-04-16 16:04:09,766 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.4, threshold=2.5, P=0.4681, R=0.8980, F1=0.6154
2025-04-16 16:04:09,795 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.4, threshold=3.0, P=0.4674, R=0.8776, F1=0.6099
2025-04-16 16:04:09,796 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.4, threshold=3.5, P=0.4767, R=0.8367, F1=0.6074
2025-04-16 16:04:10,891 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.4, threshold=4.0, P=0.4691, R=0.7755, F1=0.5846
2025-04-16 16:04:12,213 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.4, threshold=4.5, P=0.4872, R=0.7755, F1=0.5984
2025-04-16 16:04:12,250 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.4, threshold=5.0, P=0.4935, R=0.7755, F1=0.6032
2025-04-16 16:04:12,271 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.4, threshold=5.5, P=0.4933, R=0.7551, F1=0.5968
2025-04-16 16:04:12,469 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.4, threshold=6.0, P=0.4933, R=0.7551, F1=0.5968
2025-04-16 16:04:13,931 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.4, threshold=6.5, P=0.5000, R=0.7347, F1=0.5950
2025-04-16 16:04:13,934 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.4, threshold=7.0, P=0.4857, R=0.6939, F1=0.5714
2025-04-16 16:04:14,179 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.5, threshold=0.0, P=0.4884, R=0.8571, F1=0.6222
2025-04-16 16:04:14,465 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.5, threshold=0.5, P=0.4824, R=0.8367, F1=0.6119
2025-04-16 16:04:14,660 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.5, threshold=1.0, P=0.4762, R=0.8163, F1=0.6015
2025-04-16 16:04:14,740 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.5, threshold=1.5, P=0.4756, R=0.7959, F1=0.5954
2025-04-16 16:04:14,740 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.5, threshold=2.0, P=0.4795, R=0.7143, F1=0.5738
2025-04-16 16:04:14,741 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.5, threshold=2.5, P=0.5152, R=0.6939, F1=0.5913
2025-04-16 16:04:14,741 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.5, threshold=3.0, P=0.5077, R=0.6735, F1=0.5789
2025-04-16 16:04:15,253 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.5, threshold=3.5, P=0.5000, R=0.6531, F1=0.5664
2025-04-16 16:04:15,255 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.5, threshold=4.0, P=0.4754, R=0.5918, F1=0.5273
2025-04-16 16:04:15,256 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.5, threshold=4.5, P=0.4754, R=0.5918, F1=0.5273
2025-04-16 16:04:15,421 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.5, threshold=5.0, P=0.4754, R=0.5918, F1=0.5273
2025-04-16 16:04:15,491 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.5, threshold=5.5, P=0.4746, R=0.5714, F1=0.5185
2025-04-16 16:04:15,492 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.5, threshold=6.0, P=0.4746, R=0.5714, F1=0.5185
2025-04-16 16:04:15,492 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.5, threshold=6.5, P=0.4746, R=0.5714, F1=0.5185
2025-04-16 16:04:15,528 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.5, threshold=7.0, P=0.4746, R=0.5714, F1=0.5185
2025-04-16 16:04:15,629 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.6, threshold=0.0, P=0.4868, R=0.7551, F1=0.5920
2025-04-16 16:04:15,629 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.6, threshold=0.5, P=0.4795, R=0.7143, F1=0.5738
2025-04-16 16:04:15,629 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.6, threshold=1.0, P=0.4722, R=0.6939, F1=0.5620
2025-04-16 16:04:15,970 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.6, threshold=1.5, P=0.4714, R=0.6735, F1=0.5546
2025-04-16 16:04:15,972 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.6, threshold=2.0, P=0.4844, R=0.6327, F1=0.5487
2025-04-16 16:04:15,972 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.6, threshold=2.5, P=0.5088, R=0.5918, F1=0.5472
2025-04-16 16:04:16,058 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.6, threshold=3.0, P=0.5088, R=0.5918, F1=0.5472
2025-04-16 16:04:16,134 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.6, threshold=3.5, P=0.5091, R=0.5714, F1=0.5385
2025-04-16 16:04:16,153 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.6, threshold=4.0, P=0.5000, R=0.5510, F1=0.5243
2025-04-16 16:04:16,270 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.6, threshold=4.5, P=0.5000, R=0.5510, F1=0.5243
2025-04-16 16:04:16,336 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.6, threshold=5.0, P=0.5000, R=0.5510, F1=0.5243
2025-04-16 16:04:16,416 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.6, threshold=5.5, P=0.5000, R=0.5306, F1=0.5149
2025-04-16 16:04:16,417 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.6, threshold=6.0, P=0.5000, R=0.5306, F1=0.5149
2025-04-16 16:04:16,417 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.6, threshold=6.5, P=0.5000, R=0.5306, F1=0.5149
2025-04-16 16:04:17,475 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.6, threshold=7.0, P=0.5000, R=0.5102, F1=0.5051
2025-04-16 16:04:18,880 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.6, threshold=0.0, P=0.4868, R=0.7551, F1=0.5920
2025-04-16 16:04:18,880 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.6, threshold=0.5, P=0.4795, R=0.7143, F1=0.5738
2025-04-16 16:04:18,881 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.6, threshold=1.0, P=0.4722, R=0.6939, F1=0.5620
2025-04-16 16:04:19,081 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.6, threshold=1.5, P=0.4714, R=0.6735, F1=0.5546
2025-04-16 16:04:19,510 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.6, threshold=2.0, P=0.4844, R=0.6327, F1=0.5487
2025-04-16 16:04:20,523 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.6, threshold=2.5, P=0.5088, R=0.5918, F1=0.5472
2025-04-16 16:04:20,523 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.6, threshold=3.0, P=0.5088, R=0.5918, F1=0.5472
2025-04-16 16:04:20,523 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.6, threshold=3.5, P=0.5091, R=0.5714, F1=0.5385
2025-04-16 16:04:20,523 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.6, threshold=4.0, P=0.5000, R=0.5510, F1=0.5243
2025-04-16 16:04:20,523 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.6, threshold=4.5, P=0.5000, R=0.5510, F1=0.5243
2025-04-16 16:04:20,523 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.6, threshold=5.0, P=0.5000, R=0.5510, F1=0.5243
2025-04-16 16:04:21,040 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.6, threshold=5.5, P=0.5000, R=0.5306, F1=0.5149
2025-04-16 16:04:21,269 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.6, threshold=6.0, P=0.5000, R=0.5306, F1=0.5149
2025-04-16 16:04:21,357 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.6, threshold=6.5, P=0.5000, R=0.5306, F1=0.5149
2025-04-16 16:04:21,357 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.6, threshold=7.0, P=0.5000, R=0.5102, F1=0.5051
2025-04-16 16:04:21,357 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.6, threshold=0.0, P=0.4868, R=0.7551, F1=0.5920
2025-04-16 16:04:21,357 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.6, threshold=0.5, P=0.4795, R=0.7143, F1=0.5738
2025-04-16 16:04:21,357 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.6, threshold=1.0, P=0.4722, R=0.6939, F1=0.5620
2025-04-16 16:04:21,753 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.6, threshold=1.5, P=0.4714, R=0.6735, F1=0.5546
2025-04-16 16:04:21,821 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.6, threshold=2.0, P=0.4844, R=0.6327, F1=0.5487
2025-04-16 16:04:21,821 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.6, threshold=2.5, P=0.5088, R=0.5918, F1=0.5472
2025-04-16 16:04:21,821 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.6, threshold=3.0, P=0.5088, R=0.5918, F1=0.5472
2025-04-16 16:04:21,821 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.6, threshold=3.5, P=0.5091, R=0.5714, F1=0.5385
2025-04-16 16:04:21,821 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.6, threshold=4.0, P=0.5000, R=0.5510, F1=0.5243
2025-04-16 16:04:22,045 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.6, threshold=4.5, P=0.5000, R=0.5510, F1=0.5243
2025-04-16 16:04:22,249 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.6, threshold=5.0, P=0.5000, R=0.5510, F1=0.5243
2025-04-16 16:04:22,249 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.6, threshold=5.5, P=0.5000, R=0.5306, F1=0.5149
2025-04-16 16:04:22,435 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.6, threshold=6.0, P=0.5000, R=0.5306, F1=0.5149
2025-04-16 16:04:22,435 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.6, threshold=6.5, P=0.5000, R=0.5306, F1=0.5149
2025-04-16 16:04:22,464 - INFO - [omi-5.txt] mode=range_ratio, corr_threshold=0.6, threshold=7.0, P=0.5000, R=0.5102, F1=0.5051
2025-04-16 16:04:22,535 - INFO - [omi-6] Starting grid search...
2025-04-16 16:04:29,430 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.0, threshold=0.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 16:04:29,432 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.0, threshold=0.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 16:04:29,432 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.0, threshold=1.0, P=0.2622, R=0.9773, F1=0.4135
2025-04-16 16:04:29,432 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.0, threshold=1.5, P=0.2638, R=0.9773, F1=0.4155
2025-04-16 16:04:29,432 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.0, threshold=2.0, P=0.2704, R=0.9773, F1=0.4236
2025-04-16 16:04:29,432 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.0, threshold=2.5, P=0.2614, R=0.9091, F1=0.4061
2025-04-16 16:04:29,488 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.0, threshold=3.0, P=0.2632, R=0.9091, F1=0.4082
2025-04-16 16:04:29,488 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.0, threshold=3.5, P=0.2600, R=0.8864, F1=0.4021
2025-04-16 16:04:29,488 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.0, threshold=4.0, P=0.2600, R=0.8864, F1=0.4021
2025-04-16 16:04:29,654 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.0, threshold=4.5, P=0.2550, R=0.8636, F1=0.3938
2025-04-16 16:04:29,655 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.0, threshold=5.0, P=0.2568, R=0.8636, F1=0.3958
2025-04-16 16:04:29,655 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.0, threshold=5.5, P=0.2603, R=0.8636, F1=0.4000
2025-04-16 16:04:29,655 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.0, threshold=6.0, P=0.2621, R=0.8636, F1=0.4021
2025-04-16 16:04:29,655 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.0, threshold=6.5, P=0.2587, R=0.8409, F1=0.3957
2025-04-16 16:04:29,655 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.0, threshold=7.0, P=0.2535, R=0.8182, F1=0.3871
2025-04-16 16:04:29,655 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.0, threshold=0.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 16:04:29,655 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.0, threshold=0.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 16:04:29,655 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.0, threshold=1.0, P=0.2622, R=0.9773, F1=0.4135
2025-04-16 16:04:29,656 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.0, threshold=1.5, P=0.2638, R=0.9773, F1=0.4155
2025-04-16 16:04:29,656 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.0, threshold=2.0, P=0.2704, R=0.9773, F1=0.4236
2025-04-16 16:04:29,656 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.0, threshold=2.5, P=0.2614, R=0.9091, F1=0.4061
2025-04-16 16:04:29,656 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.0, threshold=3.0, P=0.2632, R=0.9091, F1=0.4082
2025-04-16 16:04:29,656 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.0, threshold=3.5, P=0.2600, R=0.8864, F1=0.4021
2025-04-16 16:04:29,656 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.0, threshold=4.0, P=0.2600, R=0.8864, F1=0.4021
2025-04-16 16:04:29,656 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.0, threshold=4.5, P=0.2550, R=0.8636, F1=0.3938
2025-04-16 16:04:29,656 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.0, threshold=5.0, P=0.2568, R=0.8636, F1=0.3958
2025-04-16 16:04:29,656 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.0, threshold=5.5, P=0.2603, R=0.8636, F1=0.4000
2025-04-16 16:04:29,656 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.0, threshold=6.0, P=0.2621, R=0.8636, F1=0.4021
2025-04-16 16:04:29,656 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.0, threshold=6.5, P=0.2587, R=0.8409, F1=0.3957
2025-04-16 16:04:29,656 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.0, threshold=7.0, P=0.2535, R=0.8182, F1=0.3871
2025-04-16 16:04:29,656 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.1, threshold=0.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 16:04:29,656 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.1, threshold=0.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 16:04:29,656 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.1, threshold=1.0, P=0.2622, R=0.9773, F1=0.4135
2025-04-16 16:04:29,656 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.1, threshold=1.5, P=0.2638, R=0.9773, F1=0.4155
2025-04-16 16:04:29,656 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.1, threshold=2.0, P=0.2704, R=0.9773, F1=0.4236
2025-04-16 16:04:29,657 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.1, threshold=2.5, P=0.2614, R=0.9091, F1=0.4061
2025-04-16 16:04:34,486 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.1, threshold=3.0, P=0.2632, R=0.9091, F1=0.4082
2025-04-16 16:04:34,894 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.1, threshold=3.5, P=0.2600, R=0.8864, F1=0.4021
